,Unnamed: 0,groupId,files,timeRun,keywords,perPos,perNeg,perPosDoc,perNegDoc,PSJudge,judgementCount,judgementFrac,nous,vous,je,ils,il,elle,le,avgSD,avgEVC,groupName,Unnamed: 0.1,rank,rfPred,rfClassPred,svmPred,svmClassPred
24,93,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp_test,1,3.84259080887,"love, got, debt, rememb, pay, don, husband, prayer, get, ill",0.0494915254237,0.0206779661017,1.0,0.0,0.212698412698,192.0,0.609523809524,0.0176271186441,0.025084745762700002,0.0216949152542,0.012203389830499999,0.0277966101695,0.007796610169489999,0.015593220339,0.643206065566,0.508893073168,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp,100,4,4.28333333333,2,5.173705335899999,5
25,94,12.html_test,1,1.38706803322,"radic, print, sent, worker, sheet, wander, dollar, rememb, donat, encycl",0.022641509434000003,0.011320754717000002,1.0,0.0,0.344827586207,17.0,0.586206896552,0.0132075471698,0.0,0.0,0.0207547169811,0.005660377358489999,0.0,0.0188679245283,0.758125373715,0.571646121949,12.html,26,3,3.88333333333,3,4.06108586457,3
26,95,768.html_test,1,1.47953414917,"money, profit, tri, worker, sing, deem, forbad, matthew, insofar, duti",0.020667726550099998,0.0143084260731,1.0,0.0,0.636363636364,18.0,0.8181818181820001,0.0683624801272,0.0063593004769499995,0.0,0.00476947535771,0.0015898251192399998,0.0,0.00794912559618,0.819197319884,0.5925242745170001,768.html,40,2,3.92666666667,5,3.15993500126,5
27,100,YV12_test,1,1.16012692451,"yantra, medit, faith, yoga, cosmos, divin, petal, path, express, god",0.037037037037,0.00617283950617,1.0,0.0,0.41176470588200004,7.0,0.41176470588200004,0.00617283950617,0.00617283950617,0.0,0.00617283950617,0.00617283950617,0.0,0.015432098765399999,0.838337647895,0.608677116584,YV12,137,6,4.44,3,4.336737368630001,4
28,109,piper85 pn850027_test,1,3.7409858703600003,"corinthian, enslav, thing, drink, whi, say, conscienc, spirit, stomach, immor",0.0242326332795,0.0142164781906,1.0,0.0,0.292237442922,157.0,0.7168949771690001,0.013247172859499999,0.022294022617099996,0.016801292407100002,0.00743134087237,0.0210016155089,0.00032310177705999996,0.0158319870759,0.692005546957,0.6611732277800001,piper85 pn850027,49,5,3.94,2,3.99179475798,5
29,111,535.html_test,1,1.69890785217,"love, prayer, reader, happi, worker, keep, think, appeal, confid, grace",0.0506155950752,0.012311901504799999,1.0,0.0,0.477272727273,33.0,0.75,0.0424076607387,0.023255813953499998,0.024623803009599998,0.012311901504799999,0.006839945280439999,0.0013679890560899998,0.012311901504799999,0.732698209239,0.593020139762,535.html,35,5,5.403333333330001,7,5.48941589796,7
0,7,651.html_test,1,1.44093704224,"sudden, ask, job, met, simm, knew, policeman, polic, household, obituari",0.0180921052632,0.0180921052632,0.0,1.0,0.41176470588200004,27.0,0.794117647059,0.009868421052629998,0.0,0.00328947368421,0.009868421052629998,0.07401315789469999,0.0180921052632,0.00657894736842,0.805841420053,0.5992782298520001,651.html,39,4,3.29333333333,3,3.9412963577999998,3
1,10,piper99 4-4-99_test,1,2.8420958519,"condemn, christ, sinner, guilti, righteous, jesus, answer, god, judg, vers",0.0368709516692,0.033383158943699996,1.0,0.0,0.402777777778,83.0,0.576388888889,0.0264075734928,0.0114598903837,0.0224215246637,0.0009965122072749999,0.02192326856,0.0,0.0119581464873,0.608012134325,0.5283602489670001,piper99 4-4-99,60,3,3.89,3,3.54061424104,3
2,16,piper81 071981m_test,1,4.17595386505,"drink, jesus, thirst, let, feast, christ, bless, tast, fulfil, god",0.0269186712486,0.0194730813288,1.0,0.0,0.502673796791,152.0,0.8128342245990001,0.03980526918669999,0.006300114547539999,0.0128865979381,0.00601374570447,0.0292096219931,0.00028636884307,0.0151775486827,0.739649710695,0.6110535334939999,piper81 071981m,46,5,4.0366666666699995,5,4.333376174780001,5
3,18,MalcolmX-LettersFromAbroad_test,1,2.6311049461400002,"nigeria, mecca, racism, malcolm, brotherhood, abroad, color, muslim, ghana, sincer",0.020566981656500002,0.0166759310728,1.0,0.0,0.458333333333,51.0,0.708333333333,0.010561423012800001,0.000555864369094,0.03224013340740001,0.0111172873819,0.0066703724291300006,0.00111172873819,0.0100055586437,0.743689157324,0.611114085611,MalcolmX-LettersFromAbroad,81,3,3.41333333333,3,3.30919587285,3
4,20,journal.02.06.10_test,1,1.57980704308,"princess, matchabelli, meher, master, usa, baba, princ, spiritu, norina, miracl",0.04335664335659999,0.00699300699301,1.0,0.0,0.555555555556,20.0,0.740740740741,0.0013986013986,0.0013986013986,0.0,0.0111888111888,0.0223776223776,0.020979020979,0.0041958041958,0.752909864509,0.713404162438,journal.02.06.10,63,3,3.82,3,3.8023752090699996,4
5,24,YV07_test,1,2.0121450424200003,"heaven, let, everybodi, yogavill, yoga, happi, better, everyth, hurt, feel",0.0457746478873,0.0105633802817,1.0,0.0,0.381818181818,75.0,0.6818181818179999,0.0448943661972,0.0281690140845,0.00352112676056,0.00704225352113,0.00176056338028,0.000880281690141,0.0140845070423,0.6731837876260001,0.542770124457,YV07,132,7,4.1733333333300004,5,3.7046595924699997,5
6,26,MalcolmX-AnAppealtoAfricanHeadsofState_test,1,6.47802495956,"malcolm, negro, uniti, cairo, get, african, confer, here, civilright, afroamerican",0.024480837413499996,0.0238055039676,1.0,0.0,0.408510638298,156.0,0.663829787234,0.0194158365693,0.00928583488097,0.00928583488097,0.00877933479656,0.00236366706061,0.00135066689178,0.011143001857200002,0.719537859208,0.664602832219,MalcolmX-AnAppealtoAfricanHeadsofState,89,2,3.45,3,2.60910692682,3
7,28,journal.1.10.10_test,1,1.5305690765399997,"master, inner, baba, discipl, miracl, wonder, incid, miracul, moment, mandali",0.045941807044400006,0.0183767228178,1.0,0.0,0.5,12.0,0.545454545455,0.0015313935681500002,0.0,0.0015313935681500002,0.00612557427259,0.0199081163859,0.0015313935681500002,0.009188361408879998,0.751828824057,0.529939189283,journal.1.10.10,64,4,4.07333333333,3,4.16055358389,3
8,31,piper90 01-28-90_test,1,3.04156589508,"gospel, preach, fulfil, jesus, god, matthew, ministri, glori, isaiah, repent",0.0205106739221,0.010883214734200002,1.0,0.0,0.48305084745800003,83.0,0.703389830508,0.0121389702805,0.0025115110925100002,0.00460443700293,0.00460443700293,0.0334868145668,0.0,0.00795311845961,0.7839038031059999,0.834559504194,piper90 01-28-90,52,4,3.18,3,3.1459078401099996,1
9,32,214.html_test,1,2.17373800278,"worker, margaret, priest, morn, cathol, stanthoni, prayer, spoke, miracl, contempl",0.0296540362438,0.010708401976900001,1.0,0.0,0.33898305084700003,44.0,0.745762711864,0.013179571663899999,0.00247116968699,0.00988467874794,0.00494233937397,0.0304777594728,0.00658978583196,0.010708401976900001,0.7426568765289999,0.574778575084,214.html,29,5,4.41666666667,3,4.94720855328,3
10,33,"2006-04-09 Jesus, Rev. Mark Belletini.PDF_test",1,4.91372084618,"jesus, say, opinion, johnson, justic, ohio, pastor, seem, gospel, stake",0.02332433096,0.0203780996808,1.0,0.0,0.253787878788,152.0,0.575757575758,0.012767002209700002,0.005155904738520001,0.00883869383747,0.00613798183157,0.0235698502332,0.000982077093052,0.007365578197890001,0.674943242359,0.5846057244489999,"2006-04-09 Jesus, Rev. Mark Belletini.PDF",106,6,3.43,3,4.050859405030001,3
11,40,ACLU10_test,1,1.93215703964,"prison, detent, dhs, ice, privat, justic, committe, reduc, cca, detaine",0.0136518771331,0.0358361774744,0.0,1.0,0.45652173913000005,22.0,0.478260869565,0.00511945392491,0.0,0.0,0.00682593856655,0.0034129692832800002,0.0017064846416400001,0.018771331058,0.6743413334749999,0.732896514523,ACLU10,148,3,2.96,3,2.4269576410599996,3
12,48,SS03_test,1,1.17504191399,"whale, contamin, pollut, microplast, ecosystem, toxicolog, shepherd, expedit, scientist, california",0.0245398773006,0.0122699386503,1.0,0.0,0.357142857143,8.0,0.5714285714289999,0.030674846625799997,0.0,0.0,0.0,0.0,0.00306748466258,0.00613496932515,0.8037307718160001,0.5826452066350001,SS03,114,2,3.20666666667,4,2.4802533820700003,3
13,52,ACLU05_test,1,1.73442077637,"mohamedou, prison, guant?namo, tortur, unlaw, mauritania, memoir, privaci, thrill, slahi",0.0309523809524,0.029761904761900004,1.0,0.0,0.547619047619,34.0,0.8095238095239999,0.0261904761905,0.0,0.0059523809523800006,0.00119047619048,0.047619047619,0.00119047619048,0.0059523809523800006,0.695263857904,0.554392760686,ACLU05,143,3,3.58666666667,3,4.35448484572,3
14,55,journal.1.12.11_test,1,2.20098781586,"infinit, realiz, reaction, real, shall, finit, react, resign, meher, baba",0.0352020860495,0.0058670143415900005,1.0,0.0,0.505050505051,66.0,0.666666666667,0.0365058670143,0.0026075619296,0.029335071708,0.0,0.028031290743200002,0.0,0.0176010430248,0.783085724324,0.853541756081,journal.1.12.11,66,5,5.20666666667,8,4.05431837496,4
15,59,SS09_test,1,1.28826594353,"shepherd, pamela, anderson, seal, slaughter, babi, orca, whale, newfoundland, salmon",0.0155763239875,0.0155763239875,0.0,1.0,0.8181818181820001,10.0,0.909090909091,0.018691588785,0.0,0.00934579439252,0.0,0.0,0.0249221183801,0.00311526479751,0.804431030782,0.609438581614,SS09,120,2,2.69333333333,1,3.10920693248,3
16,62,forget-not-all-your-benefits-steve-shepherd-sermon-on-remember-blessings-178073.asp_test,1,3.6216211319,"pit, forget, heal, prais, forgiv, get, sin, bless, thing, didnt",0.0414507772021,0.0173945225759,1.0,0.0,0.337423312883,126.0,0.7730061349690001,0.0188749074759,0.0214655810511,0.039600296077000004,0.00111028867506,0.0307179866765,0.016654330125799997,0.0099925980755,0.624955777604,0.46317574841799997,forget-not-all-your-benefits-steve-shepherd-sermon-on-remember-blessings-178073.asp,94,4,4.63333333333,5,4.16753763989,3
17,67,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp_test,1,3.90662002563,"don, ill, bless, government, said, ask, attitud, want, mph, whi",0.0417189460477,0.0185069008783,1.0,0.0,0.126237623762,187.0,0.462871287129,0.0207026348808,0.017252195734,0.0228983688833,0.00752823086575,0.010037641154299998,0.00752823086575,0.0131744040151,0.682467660132,0.508677204049,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,96,3,4.62,5,5.02814704156,3
18,68,MalcolmX-TheBallotortheBullet_test,1,9.86689090729,"get, let, negro, bullet, got, ballot, segreg, malcolm, whi, civilright",0.0184800664452,0.0144310631229,1.0,0.0,0.265342960289,435.0,0.7851985559569999,0.0192068106312,0.03176910299,0.0129775747508,0.0140157807309,0.015988372093,0.0010382059800700001,0.0179609634551,0.6917359822589999,0.681160395609,MalcolmX-TheBallotortheBullet,84,2,3.24666666667,2,3.80908123507,2
19,74,SS06_test,1,1.36711215973,"dolphin, captiv, tank, sorri, orca, shepherd, endur, taiji, sought, concret",0.00904977375566,0.06334841628959999,0.0,1.0,0.68,24.0,0.96,0.00452488687783,0.06334841628959999,0.0180995475113,0.00904977375566,0.0,0.0,0.0,0.714203063004,0.6413193998619999,SS06,117,2,2.22666666667,1,3.37427324938,3
20,78,piper99 1-31-99_test,1,3.57225203514,"doer, justifi, judgment, christ, vers, gospel, god, say, hypothet, sin",0.0322055953155,0.019843851659099996,1.0,0.0,0.415584415584,96.0,0.6233766233770001,0.014313597918,0.005530253741050001,0.0100845803513,0.011385816525700001,0.0123617436565,0.000325309043591,0.0107351984385,0.753254623451,0.6497203037579999,piper99 1-31-99,58,4,3.31,3,3.2778052798400004,3
21,80,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp_test,1,3.7135310173000002,"gps, lord, trust, happi, pray, husband, step, get, seek, prayer",0.030178326474599997,0.0181755829904,1.0,0.0,0.240875912409,181.0,0.660583941606,0.0356652949246,0.0130315500686,0.0168038408779,0.00548696844993,0.031207133059,0.0161179698217,0.00891632373114,0.6701731475930001,0.596822233112,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,97,5,4.28,5,4.22688279925,3
22,81,MalcolmX-MessagetotheGrassRoots_test,1,6.63651490211,"negro, got, get, let, talk, tom, master, know, say, malcolm",0.016652789342200002,0.0214820982515,0.0,1.0,0.304136253041,314.0,0.76399026764,0.012156536219799998,0.034304746045,0.0108243130724,0.027477102414700003,0.0158201498751,0.00116569525396,0.018484596169900003,0.7112289864749999,0.54987988973,MalcolmX-MessagetotheGrassRoots,82,2,2.3,2,2.2251206200699998,2
23,83,YV08_test,1,3.1733319759400005,"yogavill, dedic, should, don't, joy, everyth, tree, whatev, feel, love",0.029613733905599997,0.0068669527897,1.0,0.0,0.35377358490599997,158.0,0.7452830188680001,0.0210300429185,0.0450643776824,0.01330472103,0.0175965665236,0.0012875536480699999,0.0012875536480699999,0.0210300429185,0.710528766358,0.565988363143,YV08,133,6,4.28,5,4.84005794985,5
24,84,MalcolmX-TheHarlemHateGang_test,1,3.8533458709699993,"polic, harlem, nonviol, realiz, get, hategang, blood, oppressor, negro, malcolm",0.012381883349600002,0.0234604105572,0.0,1.0,0.242937853107,128.0,0.7231638418080001,0.008797653958940001,0.0153144346693,0.021505376344099998,0.0260671228413,0.014988595633799999,0.0,0.0159661127403,0.71990066294,0.552851283806,MalcolmX-TheHarlemHateGang,86,2,2.28333333333,2,1.73361258479,2
25,87,551.html_test,1,1.61674809456,"bill, gauchat, peter, merci, maurin, talk, worker, vietnam, fruit, ladi",0.0338294993234,0.021650879567,1.0,0.0,0.514285714286,30.0,0.8571428571430001,0.018944519621099998,0.0,0.00811907983762,0.014884979702299999,0.021650879567,0.00270635994587,0.00811907983762,0.8121389516580001,0.824332313968,551.html,36,3,3.28666666667,3,3.04919798672,3
26,94,SS05_test,1,1.87278413773,"seaworld, hsus, orca, manbi, pacell, keiko, condemn, profit, will, dolphin",0.0275229357798,0.033639143730900004,0.0,1.0,0.456140350877,34.0,0.59649122807,0.00407747196738,0.0,0.00407747196738,0.03465851172269999,0.011213047910299999,0.0,0.009174311926610001,0.6771730096170001,0.531921212903,SS05,116,2,2.8,3,2.06802205017,3
27,96,ACLU07_test,1,2.2843668460799997,"camp, polic, dakota, protector, morton, surveil, pipelin, sheriff, roadblock, vehicl",0.0102702702703,0.0151351351351,0.0,1.0,0.391304347826,27.0,0.391304347826,0.00216216216216,0.000540540540541,0.0,0.011351351351399998,0.00108108108108,0.0,0.00594594594595,0.5778783202619999,0.723923388205,ACLU07,145,3,2.63333333333,3,2.43442510575,3
28,97,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp_test,1,3.8620650768300004,"love, got, debt, rememb, pay, don, husband, prayer, get, ill",0.0494915254237,0.0206779661017,1.0,0.0,0.212698412698,192.0,0.609523809524,0.0176271186441,0.025084745762700002,0.0216949152542,0.012203389830499999,0.0277966101695,0.007796610169489999,0.015593220339,0.642286732199,0.508893073168,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp,100,4,3.91,2,4.5568677292199995,5
29,98,journal.01.07.05_test,1,1.83161520958,"baba, grace, inner, happen, creed, done, met, lad, away, touch",0.0308924485126,0.0091533180778,1.0,0.0,0.6875,30.0,0.9375,0.011441647597299999,0.0,0.0160183066362,0.029748283752900003,0.045766590389,0.0,0.0034324942791799998,0.677056068381,0.447411743688,journal.01.07.05,61,5,3.72,3,4.49485848135,3
30,100,MalcolmX-TheBlackRevolution_test,1,4.80747699738,"negro, solv, socal, malcolm, sam, black, want, uncl, civilright, get",0.0209185993633,0.0163710777626,1.0,0.0,0.260330578512,154.0,0.636363636364,0.0118235561619,0.0161437016826,0.00591177808095,0.012278308322000001,0.018190086402900003,0.00204638472033,0.012278308322000001,0.7142149028370001,0.6820812806300001,MalcolmX-TheBlackRevolution,85,2,3.32666666667,3,3.93562490678,3
31,104,YV12_test,1,1.21551895142,"yantra, medit, faith, yoga, cosmos, divin, petal, path, express, god",0.037037037037,0.00617283950617,1.0,0.0,0.41176470588200004,7.0,0.41176470588200004,0.00617283950617,0.00617283950617,0.0,0.00617283950617,0.00617283950617,0.0,0.015432098765399999,0.837300330764,0.608677116584,YV12,137,6,4.20666666667,3,4.2051985482,3
32,108,ACLU12_test,1,1.51192593575,"snowden, pardon, disclosur, obama, surveil, editori, whistleblow, post, privaci, opinion",0.0427728613569,0.023598820059000002,1.0,0.0,0.48275862069,18.0,0.620689655172,0.011799410029500001,0.0,0.0029498525073699995,0.0044247787610600005,0.019174041297900003,0.0,0.008849557522120001,0.716468293803,0.559694541007,ACLU12,150,3,3.68,3,3.4963080496199996,3
33,110,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp_test,1,3.6336479187,"want, christ, don, overcom, get, pain, ill, car, said, say",0.0274071402813,0.023079697078999997,1.0,0.0,0.293388429752,146.0,0.603305785124,0.0274071402813,0.018031013342900002,0.0223584565453,0.0057699242697399995,0.014424810674399999,0.0079336458709,0.009015506671469999,0.646568611745,0.506494561511,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,98,3,3.76,4,4.0331719260900005,3
0,1,YV02_test,1,1.2417528629299999,"yoga, ceremoni, eat, sleep, satchidananda, sake, don't, swami, spiritu, sri",0.0265780730897,0.00332225913621,1.0,0.0,0.611111111111,13.0,0.722222222222,0.00996677740864,0.019933554817299998,0.0332225913621,0.0265780730897,0.0,0.0,0.00332225913621,0.7802771641399999,0.579184715841,YV02,127,4,2.86333333333,5,3.05598633147,3
1,8,ACLU04_test,1,1.87174797058,"cbp, fbi, assess, search, vulner, document, target, agenc, ask, question",0.00865384615385,0.020192307692299998,0.0,1.0,0.4,17.0,0.425,0.00384615384615,0.00192307692308,0.0,0.023076923076900003,0.0,0.0,0.005769230769229999,0.662614912889,0.442937413482,ACLU04,142,3,2.43,3,2.87283213917,3
2,10,225.html_test,1,4.02778697014,"worker, fergi, get, feast, too, kichi, soul, priest, kitchen, prayer",0.0224835696991,0.0300933932895,0.0,1.0,0.490909090909,99.0,0.9,0.020062262193,0.00345901072293,0.00968523002421,0.0065721203735699995,0.0276720857835,0.0231753718437,0.0065721203735699995,0.68653472176,0.7006916632629999,225.html,30,3,3.24333333333,3,2.8397615515400005,3
3,28,a-different-gospel-steve-shepherd-sermon-on-false-teaching-161833.asp_test,1,3.3017828464499996,"gospel, hell, say, jesus, preach, christ, knife, don, pleas, tri",0.0268980477223,0.0325379609544,0.0,1.0,0.28229665071800003,124.0,0.5933014354070001,0.00824295010846,0.0125813449024,0.0208242950108,0.009978308026030001,0.022559652928400002,0.00260303687636,0.015618221258100001,0.652068623793,0.586214587548,a-different-gospel-steve-shepherd-sermon-on-false-teaching-161833.asp,93,1,3.35666666667,3,2.7011321659599994,3
4,33,piper94 09-11-94_test,1,3.22481107712,"bless, vers, evil, insult, inherit, feel, say, grace, hope, futur",0.0522388059701,0.0171202809482,1.0,0.0,0.46956521739100004,87.0,0.75652173913,0.0377524143986,0.031167690956999998,0.00438981562774,0.00438981562774,0.0118525021949,0.0,0.00965759438104,0.691892185614,0.607689427771,piper94 09-11-94,55,2,4.5366666666699995,5,3.69858157905,5
5,34,SS14_test,1,1.3476710319499998,"vessel, thunder, poacher, crew, chase, gear, endur, illeg, monday, rescu",0.035623409669199996,0.030534351145000003,1.0,0.0,0.47619047618999993,17.0,0.8095238095239999,0.0814249363868,0.0050890585241699995,0.0,0.0101781170483,0.0,0.015267175572500001,0.00254452926209,0.8178462483519999,0.647116918527,SS14,125,3,2.26333333333,2,2.80376694955,2
6,35,MalcolmX-ConfrontationWithAnExpert_test,1,7.498889923099999,"malcolm, bernard, hall, alcolm, let, negro, think, say, get, expert",0.018456670768099998,0.012304447178799999,1.0,0.0,0.495356037152,258.0,0.7987616099070001,0.00457022323783,0.035507119001599995,0.0344524521005,0.010546669010399998,0.009316224292489999,0.00123044471788,0.013183336262999999,0.630677686598,0.656116850638,MalcolmX-ConfrontationWithAnExpert,91,2,4.27333333333,5,4.10822476174,5
7,42,journal.1.10.10_test,1,1.59076309204,"master, inner, baba, discipl, miracl, wonder, incid, miracul, moment, mandali",0.045941807044400006,0.0183767228178,1.0,0.0,0.5,12.0,0.545454545455,0.0015313935681500002,0.0,0.0015313935681500002,0.00612557427259,0.0199081163859,0.0015313935681500002,0.009188361408879998,0.750889696458,0.529939189283,journal.1.10.10,64,4,4.11333333333,3,3.9034555428199993,3
8,44,piper99 12-12-99_test,1,3.3843359947200002,"reconcil, vers, save, wrath, god, shall, christ, enemi, rescu, justifi",0.0267489711934,0.022633744855999997,1.0,0.0,0.49655172413800003,117.0,0.806896551724,0.0411522633745,0.023868312757200003,0.00329218106996,0.0024691358024699996,0.043621399177,0.0,0.009876543209879999,0.6435418541560001,0.646481448274,piper99 12-12-99,59,4,3.42333333333,3,3.8301225930300005,5
9,53,ACLU05_test,1,1.83553099632,"mohamedou, prison, guant?namo, tortur, unlaw, mauritania, memoir, privaci, thrill, slahi",0.0309523809524,0.029761904761900004,1.0,0.0,0.547619047619,34.0,0.8095238095239999,0.0261904761905,0.0,0.0059523809523800006,0.00119047619048,0.047619047619,0.00119047619048,0.0059523809523800006,0.6903130013429999,0.554392760686,ACLU05,143,3,3.33,3,3.58278320677,3
10,55,SS12_test,1,2.67215394974,"costa, rican, coco, illeg, shepherd, arrest, vessel, guatemalan, charg, rica",0.0115321252059,0.021965952773199997,0.0,1.0,0.44578313252999996,56.0,0.674698795181,0.017572762218599998,0.0,0.0236133992312,0.0126304228446,0.0005491488193300001,0.0,0.00604063701263,0.6954773241169999,0.628273480924,SS12,123,1,2.01333333333,2,0.9959719343019999,1
11,61,piper89 4-7-89_test,1,2.97877502441,"womb, job, unborn, abort, god, innoc, shall, psalm, yuml, blood",0.022323462414599995,0.0464692482916,0.0,1.0,0.353846153846,68.0,0.523076923077,0.009111617312069999,0.00455580865604,0.0132118451025,0.00956719817768,0.0173120728929,0.0,0.0123006833713,0.6565414547890001,0.535040143732,piper89 4-7-89,50,5,2.85333333333,3,2.17036027045,1
12,64,YV08_test,1,3.3576631546,"yogavill, dedic, should, don't, joy, everyth, tree, whatev, feel, love",0.029613733905599997,0.0068669527897,1.0,0.0,0.35377358490599997,158.0,0.7452830188680001,0.0210300429185,0.0450643776824,0.01330472103,0.0175965665236,0.0012875536480699999,0.0012875536480699999,0.0210300429185,0.712357611672,0.565988363143,YV08,133,6,4.79666666667,5,5.0090708135,5
13,65,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp_test,1,4.14760494232,"don, ill, bless, government, said, ask, attitud, want, mph, whi",0.0417189460477,0.0185069008783,1.0,0.0,0.126237623762,187.0,0.462871287129,0.0207026348808,0.017252195734,0.0228983688833,0.00752823086575,0.010037641154299998,0.00752823086575,0.0131744040151,0.6776148754979999,0.508677204049,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,96,3,4.85333333333,4,4.74636822603,4
14,66,MalcolmX-TheBallotortheBullet_test,1,10.606014013300001,"get, let, negro, bullet, got, ballot, segreg, malcolm, whi, civilright",0.0184800664452,0.0144310631229,1.0,0.0,0.265342960289,435.0,0.7851985559569999,0.0192068106312,0.03176910299,0.0129775747508,0.0140157807309,0.015988372093,0.0010382059800700001,0.0179609634551,0.6930452099400001,0.681160395609,MalcolmX-TheBallotortheBullet,84,2,4.21666666667,5,3.96417790814,5
15,68,piper89 6-4-89_test,1,3.17887306213,"jesus, woman, sabbath, abraham, women, synagogu, want, say, husband, look",0.028854435831200002,0.015934539190400002,1.0,0.0,0.417218543046,106.0,0.701986754967,0.0142118863049,0.019379844961200002,0.0021533161068,0.010766580534000002,0.0292850990525,0.011197243755399999,0.0116279069767,0.678612027713,0.566452437182,piper89 6-4-89,51,3,4.43666666667,5,4.28473515885,5
16,72,MalcolmX-LastAnswersAndInterviews_test,1,13.0175549984,"malcolm, get, answer, think, racism, say, feel, negro, racist, interview",0.0136371482824,0.022009321595,0.0,1.0,0.309033280507,486.0,0.7702060221870001,0.00871741757293,0.018470567926799998,0.024339720352099997,0.0182979457967,0.01648541343,0.00060417745555,0.0156223027792,0.6673634496890001,0.545841172708,MalcolmX-LastAnswersAndInterviews,92,2,2.27,2,2.5677847373700002,2
17,73,"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini_test",1,5.80892300606,"hope, danc, sermon, jump, bad, morn, get, ask, hear, joy",0.0292850990525,0.019164513350599998,1.0,0.0,0.29151291512899996,201.0,0.741697416974,0.019164513350599998,0.014427217915600001,0.0325150732127,0.015503875969,0.00172265288544,0.00172265288544,0.015288544358299998,0.643046369837,0.617199416127,"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini",110,5,4.40333333333,5,4.86816674048,5
18,78,339.html_test,1,2.62018704414,"get, worker, strike, bridg, dinner, sock, christma, thing, meet, paper",0.023180940115900002,0.0218931101095,1.0,0.0,0.540540540541,66.0,0.891891891892,0.030264005151299997,0.0186735350934,0.00965872504829,0.014810045074100001,0.021249195106200002,0.0019317450096600001,0.005795235028979999,0.780508985878,0.504995744916,339.html,33,3,2.67,2,2.9647023732099997,5
19,80,ACLU02_test,1,1.60685992241,"fisc, opinion, surveil, usa, yahoo, secret, aclu, hidden, refus, address",0.026359143327799997,0.00164744645799,1.0,0.0,0.8125,14.0,0.875,0.00494233937397,0.00164744645799,0.0,0.00823723228995,0.0,0.0,0.019769357495900003,0.746758852704,0.526031851325,ACLU02,140,3,3.83,3,3.5449767802800007,3
20,84,wgV2n3-2_test,1,1.7440800666799998,"brother, avatar, savior, dawn, fear, inhuman, lord, selfish, pain, save",0.04625,0.03375,1.0,0.0,0.826086956522,21.0,0.9130434782610001,0.09125,0.0,0.00125,0.0,0.03,0.0,0.005,0.761355379223,0.624718088698,wgV2n3-2,70,5,3.14333333333,2,3.0317712142900004,2
21,85,MalcolmX-TheHarlemHateGang_test,1,4.02309203148,"polic, harlem, nonviol, realiz, get, hategang, blood, oppressor, negro, malcolm",0.012381883349600002,0.0234604105572,0.0,1.0,0.242937853107,128.0,0.7231638418080001,0.008797653958940001,0.0153144346693,0.021505376344099998,0.0260671228413,0.014988595633799999,0.0,0.0159661127403,0.7174136934600001,0.552851283806,MalcolmX-TheHarlemHateGang,86,2,2.41333333333,2,1.78171116757,2
22,91,ACLU01_test,1,1.7718830108599999,"tortur, prison, salim, ?the, victim, dark, trauma, bensoud, client, psychologist",0.00826446280992,0.047225501771,0.0,1.0,0.43902439024400003,26.0,0.634146341463,0.0106257378985,0.00118063754427,0.009445100354190002,0.007083825265640001,0.0330578512397,0.0,0.007083825265640001,0.615035727461,0.433556171817,ACLU01,139,3,3.12666666667,3,2.67529598119,3
23,96,291.html_test,1,1.91271710396,"smell, relief, walk, swim, hang, babi, stanley, garden, harlem, hot",0.030706243602900002,0.028659160696,1.0,0.0,0.325581395349,29.0,0.674418604651,0.011258955987700001,0.00204708290686,0.00614124872057,0.014329580348,0.00409416581372,0.010235414534299998,0.00921187308086,0.792671971861,0.7100158484579999,291.html,31,4,2.85666666667,3,2.0303255901400004,3
24,99,MalcolmX-TheBlackRevolution_test,1,5.13877296448,"negro, solv, socal, malcolm, sam, black, want, uncl, civilright, get",0.0209185993633,0.0163710777626,1.0,0.0,0.260330578512,154.0,0.636363636364,0.0118235561619,0.0161437016826,0.00591177808095,0.012278308322000001,0.018190086402900003,0.00204638472033,0.012278308322000001,0.715118362347,0.6820812806300001,MalcolmX-TheBlackRevolution,85,2,4.14333333333,5,4.07617866054,3
25,102,YV12_test,1,1.2637181281999998,"yantra, medit, faith, yoga, cosmos, divin, petal, path, express, god",0.037037037037,0.00617283950617,1.0,0.0,0.41176470588200004,7.0,0.41176470588200004,0.00617283950617,0.00617283950617,0.0,0.00617283950617,0.00617283950617,0.0,0.015432098765399999,0.8373743278229999,0.608677116584,YV12,137,6,4.43,3,4.25548590704,3
