,groupName,rank,rfPred,rfClassPred,svmPred,svmClassPred
6,296.html,5,3.03333333333,2,2.80350319576,2
7,"2007-11-11 Spiritual Claustrophobia, Rev. Mark Belletini.PDF",7,3.95666666667,5,4.5647667275099995,5
8,YV06,5,4.0366666666699995,3,4.47605821971,3
9,piper94 07-10-94,2,3.7,4,3.26416946388,2
10,piper99 12-12-99,4,3.91666666667,5,3.7873182147000004,5
11,ACLU05,3,3.97333333333,3,3.96737594539,3
12,SS08,1,2.51,2,2.60824146232,3
13,SS12,1,2.34,2,1.7694473453200001,2
14,SS02,1,3.84666666667,2,2.72024072515,2
15,piper2k 3-5-00,3,3.73,4,3.4741846727699994,3
16,MalcolmX-TheBallotortheBullet,2,3.04,2,3.3876512661100002,2
17,YV01,3,2.9533333333300003,3,2.74033290963,3
18,409.html,4,3.12,3,3.08718684364,2
19,MalcolmX-LastAnswersAndInterviews,2,2.38333333333,2,2.5807375060599997,2
20,YV10,8,3.78,5,3.4201999313700004,3
21,ACLU02,3,3.86333333333,3,3.34667934489,3
22,journal.1.11.07,7,4.39666666667,3,3.9848321728699996,3
23,piper80 122480,3,3.46666666667,3,2.84265711963,3
24,SS11,1,2.66666666667,3,2.37110486115,3
25,551.html,3,3.54,4,3.2809010277099997,4
26,MalcolmX-AfterTheBombing,2,2.3166666666699998,2,2.23067329732,2
27,SS10,1,2.67666666667,3,2.2757527025099997,3
28,YV09,7,4.24666666667,4,4.59175367294,3
29,"2003-01-05 A Simple Faith, Rev. Mark Belletini.htm",5,3.68666666667,2,4.264727812019999,5
30,564.html,3,3.96,3,3.22175203864,3
31,558.html,4,3.47333333333,3,3.03273442012,2
32,MalcolmX-TheBlackRevolution,2,3.15333333333,2,4.155679693450001,5
33,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",3,3.76,5,4.77561855273,5
34,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp,3,3.00333333333,3,3.2201646359900002,4
35,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,2.86333333333,2,2.89408271743,2
36,SS05,2,3.13333333333,3,2.70179698118,3
37,535.html,5,4.61333333333,2,4.26578918282,3
0,ACLU04,3,2.12,3,2.86577552194,3
1,651.html,4,3.23,3,3.7823144970199998,3
2,piper99 4-4-99,3,3.3166666666699998,3,3.02320972092,3
3,you-adulterous-people-steve-shepherd-sermon-on-adultery-165397.asp,2,3.78,3,2.67974817647,3
4,a-different-gospel-steve-shepherd-sermon-on-false-teaching-161833.asp,1,3.69,3,2.92626712176,3
5,"2007-11-11 Spiritual Claustrophobia, Rev. Mark Belletini.PDF",7,3.97,2,4.1689388543,5
6,piper99 12-12-99,4,3.05,3,3.7504001872400003,3
7,piper89 4-7-89,5,3.0,3,2.44815032651,3
8,SS13,1,2.73333333333,3,2.0854861688799997,3
9,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,4.50666666667,4,4.16186109922,4
10,YV04,3,5.586666666669999,7,4.08930464611,4
11,"2014-03-16 Guns Directness Controlling Sensitivity, Rev. Mark Belletini.pdf",5,3.73666666667,5,4.120189794780001,5
12,piper89 6-4-89,3,4.40333333333,5,4.37384988721,5
13,MalcolmX-LastAnswersAndInterviews,2,2.54,2,2.21423147939,2
14,journal.02.04.09,6,4.47333333333,3,4.59113861417,5
15,piper95 12-03-95,2,3.86666666667,3,2.89713972984,2
16,wgV2n3-2,5,2.81,3,2.6957975042199998,2
17,MalcolmX-TheHarlemHateGang,2,2.73333333333,2,2.23548176104,2
18,good-news-bad-news-steve-shepherd-sermon-on-doing-gods-will-32921.asp,4,3.48,3,2.87908597518,3
19,MalcolmX-AfterTheBombing,2,2.71,2,2.06280835655,2
20,200.html,3,4.07,3,3.45036734606,3
21,piper2k 1-23-00,5,2.95,3,2.2156077296200003,3
22,SS05,2,3.1,3,2.23857556945,3
23,ACLU07,3,2.36333333333,3,2.5692052633099998,3
24,YV03,3,4.29333333333,3,4.739008977819999,6
25,558.html,4,3.7966666666699997,3,3.4025018594599996,2
26,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",3,4.29,4,4.81850739321,5
27,12.html,3,4.27333333333,3,5.16568599791,3
28,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp,3,3.2033333333300003,3,3.00431707418,3
29,MalcolmX-ADeclarationofIndependence,2,2.80666666667,3,2.8323748756800002,3
30,"2005-07-10 Promoting Acceptance and Spiritual Growth, James Bailey.PDF",5,3.2,2,4.0078723258,5
0,YV02,4,3.6833333333300002,5,3.0482471079400004,3
1,225.html,3,3.33666666667,3,2.4955958913900003,3
2,409.html,4,3.22,3,3.0709898876099997,2
3,piper99 4-4-99,3,3.79,3,3.5349036480400002,3
4,ACLU03,3,4.54,3,4.14068050542,3
5,YV11,8,3.99,2,3.80928843241,2
6,YV07,7,3.91666666667,5,3.4757015990400006,2
7,a-different-gospel-steve-shepherd-sermon-on-false-teaching-161833.asp,1,4.45,3,3.40085668413,5
8,YV01,3,2.88,3,2.94577888809,3
9,YV06,5,4.18333333333,3,4.6457264272400005,5
10,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,3.08666666667,3,3.49575499547,3
11,piper99 12-12-99,4,3.43,3,3.92129176056,3
12,ACLU05,3,4.07,3,4.35417174199,3
13,SS02,1,3.24666666667,3,2.5224809717400003,2
14,291.html,4,3.26333333333,3,2.30795136271,3
15,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,4.65,4,5.08377374681,4
16,651.html,4,3.06,3,3.8111320688699997,3
17,"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini",5,4.4633333333300005,5,4.5390819339599995,5
18,YV10,8,3.72666666667,3,3.84975894246,3
19,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,4.43333333333,5,3.59082157916,5
20,ACLU02,3,4.45333333333,5,3.4840003117300005,3
21,296.html,5,2.4533333333300003,2,2.90764893875,2
22,SS11,1,1.99666666667,3,1.8627305475099998,1
23,ACLU08,3,2.22666666667,3,3.0782588033700002,3
24,MalcolmX-ProspectsForFreedomin1965,2,2.84666666667,2,2.41841109698,2
25,ACLU01,3,3.05666666667,3,3.6114583084400005,5
26,YV03,3,3.9,3,4.7369192059300005,6
27,12.html,3,3.75,3,4.6928146413,6
28,564.html,3,4.05666666667,5,3.3329246005299997,3
29,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",3,4.47666666667,5,5.68332974027,5
30,188.html,3,2.81,3,2.16226094501,2
31,you-adulterous-people-steve-shepherd-sermon-on-adultery-165397.asp,2,3.89666666667,4,3.4639083782599998,5
32,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp,3,3.55666666667,3,3.9569833553699993,4
0,225.html,3,2.74,3,2.7549583994200004,3
1,piper85 pn850005,3,2.73,2,1.9147369477200002,2
2,296.html,5,2.61333333333,2,2.75389836164,2
3,291.html,4,2.86333333333,3,1.66123465303,3
4,you-adulterous-people-steve-shepherd-sermon-on-adultery-165397.asp,2,3.08666666667,3,2.73868762407,3
5,MalcolmX-LettersFromAbroad,3,2.74666666667,2,3.6869531510400004,3
6,journal.02.06.10,3,3.43,3,3.0168261631299997,3
7,journal.1.10.10,4,3.49,3,3.9505700015300005,3
8,piper90 01-28-90,4,2.69666666667,2,3.4846990059800005,1
9,214.html,5,4.16,3,4.90305649878,5
10,"2006-04-09 Jesus, Rev. Mark Belletini.PDF",6,3.00333333333,2,3.21617054038,3
11,ACLU05,3,3.38,3,3.8661498875599998,3
12,YV13,5,3.06,2,4.01732274869,3
13,MalcolmX-AtTheAudubon,2,2.42666666667,2,2.11260799023,2
14,MalcolmX-TheBallotortheBullet,2,2.91333333333,2,3.34784414199,2
15,piper97 10-19-97,3,3.51666666667,4,3.19665785189,3
16,piper85 pn850026,3,3.22666666667,3,2.6126126264700003,3
17,651.html,4,2.65,2,3.66427213269,3
18,YV10,8,3.43,3,3.38134912076,3
19,wgV2n3-2,5,3.02333333333,2,2.93598205742,3
20,piper80 122480,3,3.38,3,3.0993211585400005,3
21,YV09,7,3.81333333333,3,4.37174799427,5
22,ACLU01,3,2.59,1,3.11332242214,3
23,piper2k 1-23-00,5,2.82666666667,3,2.4206127776499997,1
24,"2003-01-05 A Simple Faith, Rev. Mark Belletini.htm",5,3.77333333333,2,4.11805378861,5
25,SS02,1,3.10333333333,3,2.22157253066,2
26,558.html,4,3.43666666667,3,2.92016487434,2
27,journal.01.07.05,5,3.94666666667,3,4.03607718427,3
28,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",3,3.7,3,4.71244487231,5
29,"2011-12-11 Hope Not Hype, Rev. Mark Belletini.pdf",4,3.42,3,3.4914374777699995,3
0,MalcolmX-MessagetotheGrassRoots,2,2.2,2,2.2292675679799996,2
1,YV08,6,4.03333333333,5,4.408787187300001,5
2,ACLU04,3,2.49,3,2.87502626919,3
3,225.html,3,3.49666666667,3,3.37452583953,4
4,SS01,1,2.79333333333,2,1.84108748333,2
5,YV03,3,3.2033333333300003,3,3.1684342300200004,3
6,SS04,3,3.91666666667,4,4.55011089302,3
7,journal.02.06.10,3,3.82333333333,4,3.4407025004400005,4
8,MalcolmX-AnAppealtoAfricanHeadsofState,2,3.12,3,2.66678981312,3
9,a-different-gospel-steve-shepherd-sermon-on-false-teaching-161833.asp,1,3.38666666667,3,2.14081121088,3
10,piper94 09-11-94,2,4.73,4,4.64408893411,7
11,SS14,3,3.85666666667,2,3.2857631253500004,2
12,"2007-11-11 Spiritual Claustrophobia, Rev. Mark Belletini.PDF",7,3.88333333333,2,4.11515593766,5
13,YV06,5,3.66333333333,3,3.4627844376199994,3
14,piper90 01-28-90,4,3.45666666667,3,2.37990110337,3
15,214.html,5,4.12333333333,3,3.8466046220699996,3
16,SS09,2,3.12666666667,4,3.3506481878900005,2
17,piper89 4-7-89,5,2.75333333333,3,1.80711283288,3
18,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,4.53,4,4.07231656146,3
19,"2014-03-16 Guns Directness Controlling Sensitivity, Rev. Mark Belletini.pdf",5,3.67,5,4.15333206611,5
20,piper97 10-19-97,3,3.84333333333,3,3.1052322564200003,3
21,YV04,3,4.87333333333,4,4.00638075632,4
22,SS06,2,2.50666666667,1,3.56563176834,4
23,YV10,8,3.88333333333,3,3.95865297915,5
24,piper99 1-31-99,4,3.50666666667,3,3.1575405120999998,3
25,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,2.91333333333,2,3.36465332511,2
26,SS07,2,3.35333333333,2,2.29235103508,1
27,ACLU02,3,3.65666666667,5,3.96132735291,3
28,ACLU09,3,2.86666666667,3,3.01815481061,3
29,good-news-bad-news-steve-shepherd-sermon-on-doing-gods-will-32921.asp,4,3.66666666667,5,2.5625272223900004,3
30,ACLU08,3,2.66666666667,3,2.8212116698000003,3
31,SS10,1,2.2,1,1.9333163917099998,3
32,YV09,7,3.82,4,3.85227491141,3
33,piper80 071380m,4,3.78666666667,5,3.9438762871300006,5
34,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp,4,4.58333333333,4,4.406994227869999,3
35,SS02,1,4.36,4,3.30891235703,2
36,MalcolmX-TheBlackRevolution,2,2.84333333333,2,2.87731252354,3
37,188.html,3,2.96,3,2.75682990999,2
38,YV12,6,5.0,3,4.0935134265499995,4
39,ACLU12,3,4.08666666667,4,3.45575029503,4
40,piper85 pn850027,5,3.42,2,3.51206158109,3
41,535.html,5,4.59666666667,5,5.5060365863,8
0,651.html,4,2.86333333333,3,3.94557282214,3
1,piper81 071981m,5,3.75,5,4.19459738919,5
2,SS04,3,3.54333333333,4,3.9455864515199996,3
3,journal.02.06.10,3,4.56666666667,3,3.6617900452800005,3
4,MalcolmX-ConfrontationWithAnExpert,2,3.78666666667,2,3.9944295482800003,5
5,"2006-04-09 Jesus, Rev. Mark Belletini.PDF",6,3.02666666667,3,3.24616577999,3
6,ACLU10,3,3.13666666667,3,2.29821521804,3
7,SS03,2,3.43666666667,3,2.4618556898599997,3
8,journal.1.12.11,5,4.73,4,4.54391059702,4
9,forget-not-all-your-benefits-steve-shepherd-sermon-on-remember-blessings-178073.asp,4,4.2133333333300005,3,4.15042100037,5
10,291.html,4,2.89666666667,3,1.9771631170400004,3
11,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,4.4633333333300005,4,4.52247395181,4
12,piper89 6-4-89,3,3.9533333333300003,5,3.9712351559400005,5
13,YV04,3,5.403333333330001,7,3.8033579153099994,4
14,"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini",5,3.8166666666699998,2,4.9549440348000005,5
15,YV10,8,3.54333333333,3,3.7422560095499997,3
16,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,3.69,3,3.7256921827099996,5
17,YV08,6,4.37,5,5.024141816519999,5
18,piper80 122480,3,3.47333333333,3,2.8366862782099997,3
19,MalcolmX-AfterTheBombing,2,2.12,2,2.20143673815,2
20,ACLU01,3,3.17,3,3.1919336255400004,5
21,339.html,3,2.77333333333,2,3.07623583472,3
22,ACLU07,3,2.64666666667,3,2.47147274473,3
23,YV03,3,3.62333333333,3,3.80358891874,3
24,SS02,1,3.36666666667,3,2.57830469472,2
25,558.html,4,4.76333333333,3,3.7543062082599996,4
26,188.html,3,2.87,2,2.4412820966,2
27,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp,3,2.85333333333,3,3.21271719801,4
0,SS01,1,2.55333333333,3,1.9504981268200001,2
1,296.html,5,2.83333333333,2,3.1523629658899996,2
2,YV11,8,3.52333333333,2,3.7203762253300003,3
3,"2011-12-11 Hope Not Hype, Rev. Mark Belletini.pdf",4,3.2966666666699997,3,3.0038853734299997,3
4,SS04,3,3.47666666667,3,3.66969646059,3
5,MalcolmX-AnAppealtoAfricanHeadsofState,2,2.91,3,2.8838917738800003,3
6,SS14,3,2.65333333333,2,3.04848517108,2
7,"2007-11-11 Spiritual Claustrophobia, Rev. Mark Belletini.PDF",7,3.27,3,3.0609232331299996,3
8,YV01,3,2.71333333333,3,2.7924191672600003,3
9,MalcolmX-ConfrontationWithAnExpert,2,2.93666666667,2,3.19581500385,3
10,piper90 01-28-90,4,4.04,4,3.2991698903500004,3
11,214.html,5,4.71666666667,3,5.061596023469999,3
12,SS13,1,2.48666666667,3,2.47508544707,3
13,SS11,1,2.45666666667,3,1.7893099642400003,1
14,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,2.40666666667,1,3.3491779324799995,3
15,piper99 12-12-99,4,3.5,5,3.64576071804,5
16,ACLU11,3,1.98666666667,1,2.1383514752,2
17,YV13,5,3.71,3,4.141432196619999,3
18,SS09,2,2.54,4,2.57734201931,3
19,piper89 4-7-89,5,2.86,3,2.4871642065799997,3
20,forget-not-all-your-benefits-steve-shepherd-sermon-on-remember-blessings-178073.asp,4,4.23,3,4.10093485115,3
21,YV05,4,3.28333333333,3,3.4374012859099996,3
22,"2014-03-16 Guns Directness Controlling Sensitivity, Rev. Mark Belletini.pdf",5,3.19666666667,3,3.5677537316000003,3
23,piper89 6-4-89,3,4.36,3,4.8668074542,3
24,"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini",5,3.97,3,3.6062993429800003,3
25,SS06,2,2.08,3,3.3015302354799996,3
26,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,2.50666666667,3,2.96003911291,3
27,MalcolmX-MessagetotheGrassRoots,2,2.41333333333,2,2.40568863852,2
28,good-news-bad-news-steve-shepherd-sermon-on-doing-gods-will-32921.asp,4,3.23333333333,5,3.230701345,3
29,MalcolmX-ProspectsForFreedomin1965,2,2.46333333333,2,2.17819560083,2
30,piper80 071380m,4,3.7,3,4.072460125869999,3
31,piper85 pn850027,5,3.0666666666699998,3,4.21705376101,3
32,339.html,3,2.61333333333,2,3.39096674195,3
33,ACLU07,3,2.73,3,2.57652411233,3
34,journal.01.07.05,5,4.24333333333,2,4.02021520722,3
35,MalcolmX-TheBlackRevolution,2,2.79,3,3.9356203184300007,3
36,188.html,3,2.76333333333,3,2.69454978269,2
37,you-adulterous-people-steve-shepherd-sermon-on-adultery-165397.asp,2,3.36,3,2.9902947009,3
38,"2005-07-10 Promoting Acceptance and Spiritual Growth, James Bailey.PDF",5,2.92666666667,3,3.62337447954,3
39,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,3,3.14666666667,3,3.6231132928900003,3
40,535.html,5,3.73666666667,2,3.67667878835,2
0,296.html,5,2.56,2,3.0764691786,2
1,ACLU03,3,4.06333333333,3,3.90288866679,3
2,SS07,2,3.19666666667,3,2.44486630377,3
3,"2011-12-11 Hope Not Hype, Rev. Mark Belletini.pdf",4,3.59333333333,3,4.0447093487300005,3
4,you-adulterous-people-steve-shepherd-sermon-on-adultery-165397.asp,2,3.4533333333300003,3,3.3179471595,5
5,piper81 071981m,5,4.17666666667,5,4.30489765103,5
6,MalcolmX-LettersFromAbroad,3,3.12,2,3.40508758427,3
7,ACLU11,3,2.46333333333,3,2.6102367210599997,3
8,SS08,1,2.67,1,2.8177250722400005,1
9,YV13,5,3.26666666667,3,4.15714088159,3
10,SS02,1,3.48333333333,3,2.70073790315,2
11,forget-not-all-your-benefits-steve-shepherd-sermon-on-remember-blessings-178073.asp,4,4.56333333333,5,3.99240335281,3
12,SS13,1,2.34,3,3.67062863731,5
13,piper2k 3-5-00,3,4.28333333333,3,4.02100918943,3
14,MalcolmX-TheBallotortheBullet,2,3.07,2,3.7187814467800004,2
15,YV05,4,3.46,3,3.30787588912,3
16,piper92 09-27-92,1,2.92,3,2.82122485363,4
17,MalcolmX-LastAnswersAndInterviews,2,2.11,2,2.55806220466,2
18,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,3.01,2,3.21973309101,2
19,ACLU09,3,2.73666666667,3,2.9772181127599997,3
20,SS11,1,2.4533333333300003,3,2.1278898426499997,3
21,339.html,3,3.19666666667,3,2.96004402237,3
22,ACLU01,3,3.02666666667,3,4.01958719731,5
23,"2003-01-05 A Simple Faith, Rev. Mark Belletini.htm",5,4.06666666667,5,4.53997119058,3
24,564.html,3,3.9333333333300002,4,3.5553524604900004,3
25,MalcolmX-TheBlackRevolution,2,3.33666666667,3,4.4767996738899996,5
26,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp,3,3.27,3,3.6162464291800003,4
27,SS05,2,3.27666666667,3,2.80748073732,3
28,"2005-07-10 Promoting Acceptance and Spiritual Growth, James Bailey.PDF",5,3.63666666667,2,4.82641810482,5
0,225.html,3,3.28666666667,3,2.96145631176,2
1,296.html,5,2.72,2,2.88802344835,2
2,ACLU03,3,3.74666666667,3,3.3484734697900005,3
3,YV11,8,3.77333333333,3,3.9694217834400005,3
4,"2011-12-11 Hope Not Hype, Rev. Mark Belletini.pdf",4,3.60333333333,3,3.85981351685,3
5,SS04,3,3.6,3,4.50004258429,3
6,MalcolmX-AnAppealtoAfricanHeadsofState,2,3.58333333333,3,3.12495423573,3
7,"2007-11-11 Spiritual Claustrophobia, Rev. Mark Belletini.PDF",7,3.87333333333,3,3.5859867753300003,5
8,piper94 07-10-94,2,3.60333333333,3,3.6032145218,3
9,ACLU11,3,2.23,3,2.31133286221,3
10,SS03,2,3.42666666667,4,2.54585576005,4
11,SS12,1,1.85666666667,3,1.09819261849,1
12,MalcolmX-TheBallotortheBullet,2,2.7,2,3.79039411938,2
13,piper85 pn850026,3,3.17333333333,4,2.68410011617,3
14,YV04,3,4.54666666667,4,3.86397481769,4
15,YV10,8,3.63666666667,3,3.36697390607,4
16,piper99 1-31-99,4,3.71666666667,3,3.73079736203,3
17,535.html,5,3.96666666667,2,4.305607853640001,2
18,wgV2n3-2,5,3.31333333333,2,2.72175862376,2
19,ACLU09,3,2.67,3,2.8245676487700004,3
20,good-news-bad-news-steve-shepherd-sermon-on-doing-gods-will-32921.asp,4,3.28333333333,5,2.72343673791,5
21,551.html,3,3.55,4,3.72000450809,4
22,MalcolmX-AfterTheBombing,2,2.15,2,2.08548512626,2
23,200.html,3,2.91333333333,3,3.2708207813800003,2
24,MalcolmX-ProspectsForFreedomin1965,2,2.35,2,1.91105272339,2
25,SS05,2,3.02666666667,3,2.10831258917,1
26,ACLU07,3,2.68666666667,3,2.57759286394,3
27,188.html,3,2.98666666667,3,2.61760625955,2
28,YV12,6,4.35,4,4.121833617759999,4
29,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp,3,2.75,3,2.4185281543,2
30,ACLU12,3,3.59666666667,3,3.60853888885,4
31,"2005-07-10 Promoting Acceptance and Spiritual Growth, James Bailey.PDF",5,3.00333333333,5,4.00881446687,5
32,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,3,3.37,3,3.60150849916,3
0,409.html,4,3.36666666667,3,3.0766746867299997,3
1,651.html,4,3.24,3,3.59182979047,3
2,SS01,1,2.88666666667,3,1.9026730404799999,2
3,piper99 4-4-99,3,3.35333333333,3,3.38471307328,3
4,ACLU03,3,3.45666666667,3,3.6168274365599995,3
5,YV11,8,3.83,3,4.1439930736,3
6,MalcolmX-LettersFromAbroad,3,3.33333333333,5,3.3553042927099996,3
7,piper94 09-11-94,2,4.2,4,3.9095241057099996,3
8,"2007-11-11 Spiritual Claustrophobia, Rev. Mark Belletini.PDF",7,3.86333333333,5,4.54528209147,5
9,YV01,3,3.27,3,3.00020695913,3
10,YV06,5,4.48666666667,3,4.2519547833099995,5
11,piper90 01-28-90,4,3.99333333333,3,2.75406063745,3
12,journal.1.12.11,5,5.07,4,4.07257418116,3
13,SS09,2,2.80666666667,2,2.6471880288900005,3
14,MalcolmX-TheBallotortheBullet,2,3.3,2,3.7952168926699996,2
15,"2014-03-16 Guns Directness Controlling Sensitivity, Rev. Mark Belletini.pdf",5,3.97666666667,5,4.74927248643,5
16,YV04,3,5.18,3,4.10127917809,4
17,SS06,2,2.27,1,3.1613280497900003,3
18,journal.02.04.09,6,4.20666666667,3,4.30371043508,3
19,piper95 12-03-95,2,4.13333333333,3,2.79867444256,2
20,journal.1.11.07,7,4.07333333333,3,4.18248357216,3
21,wgV2n3-2,5,3.02666666667,3,2.93124639248,3
22,SS11,1,2.54333333333,3,1.8885701556099999,1
23,339.html,3,2.76333333333,3,3.11395630749,3
24,MalcolmX-ProspectsForFreedomin1965,2,2.19333333333,2,2.13578848665,2
25,piper2k 1-23-00,5,2.98,3,2.40373135966,2
26,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",3,3.91,5,4.97754311225,5
27,188.html,3,2.67666666667,3,2.3859868140200002,2
28,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp,3,3.08,2,3.33425769141,4
29,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,2.4333333333300002,2,3.16861880708,2
30,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,3,3.33,4,3.92664820374,3
0,YV08,6,3.60666666667,2,4.15128832307,3
1,MalcolmX-LettersFromAbroad,3,3.63,3,3.57083709456,4
2,YV06,5,4.24333333333,3,4.80618187334,5
3,768.html,2,4.13,3,3.2104583928099997,5
4,piper92 09-27-92,1,3.67333333333,3,2.6618269029799997,3
5,SS11,1,2.17,3,1.66850010122,1
6,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,2.43,1,3.57483159946,3
7,ACLU11,3,2.52,1,2.6735210636099995,3
8,ACLU05,3,4.01666666667,3,4.38851980299,4
9,YV13,5,3.72,3,3.766249685,3
10,SS09,2,3.00666666667,4,3.11839334603,3
11,MalcolmX-AtTheAudubon,2,2.44333333333,2,1.83348895718,2
12,piper89 6-4-89,3,4.09666666667,4,4.184813338630001,3
13,piper85 pn850026,3,3.92666666667,4,3.04927727223,3
14,MalcolmX-LastAnswersAndInterviews,2,2.29333333333,2,2.35272154229,2
15,"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini",5,3.47666666667,2,3.6563321419099997,5
16,YV01,3,3.24333333333,3,2.8197876068700003,3
17,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,4.50333333333,5,4.36099662067,4
18,piper95 12-03-95,2,4.08666666667,3,3.412332384,2
19,MalcolmX-MessagetotheGrassRoots,2,2.2966666666699997,2,2.18366524531,2
20,good-news-bad-news-steve-shepherd-sermon-on-doing-gods-will-32921.asp,4,3.67666666667,5,2.87015241581,5
21,ACLU08,3,2.65,1,2.42945092407,3
22,MalcolmX-ADeclarationofIndependence,2,3.02,3,2.6600515720200004,3
23,551.html,3,3.46333333333,3,3.83995465319,4
24,200.html,3,3.69333333333,3,3.57485313555,3
25,ACLU01,3,3.67333333333,3,3.51854948829,5
26,"2003-01-05 A Simple Faith, Rev. Mark Belletini.htm",5,3.28,2,3.98977030327,3
27,ACLU07,3,3.07666666667,3,2.74069714767,3
28,YV03,3,3.75333333333,3,3.36374636923,3
29,YV12,6,4.42666666667,3,4.16167200508,4
30,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp,3,2.7033333333300003,3,2.5598251670099996,2
31,ACLU12,3,3.71666666667,3,3.76289961374,4
32,SS05,2,2.81333333333,3,2.11881080172,1
33,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,3,3.38,3,3.81942933415,3
0,ACLU04,3,2.55333333333,3,3.1330125485400004,3
1,SS01,1,2.53,3,1.5103805398299999,2
2,piper99 4-4-99,3,3.70666666667,3,3.32197058158,3
3,YV11,8,3.42333333333,3,4.4829326361,3
4,you-adulterous-people-steve-shepherd-sermon-on-adultery-165397.asp,2,3.45666666667,3,3.30664990632,5
5,SS04,3,3.68,4,4.68836461362,4
6,journal.02.06.10,3,3.75666666667,3,3.4270652152700003,4
7,MalcolmX-ConfrontationWithAnExpert,2,3.57,2,3.9077108232,5
8,ACLU10,3,2.97,3,2.51981692403,3
9,SS08,1,2.53333333333,1,2.88551056545,1
10,journal.1.12.11,5,3.90666666667,4,4.33567775384,4
11,"2014-03-16 Guns Directness Controlling Sensitivity, Rev. Mark Belletini.pdf",5,3.34333333333,3,4.11084332877,3
12,MalcolmX-LastAnswersAndInterviews,2,2.29,2,2.15104278361,2
13,"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini",5,4.03,4,4.93959937111,5
14,SS06,2,2.49333333333,1,3.2937113144700003,3
15,YV10,8,3.73,4,3.4659374041500004,3
16,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,3.7,3,3.23861627831,3
17,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,2.89,2,3.07427031196,4
18,SS07,2,2.80666666667,3,2.11731482454,1
19,journal.1.11.07,7,3.58666666667,3,3.9067828806000002,4
20,piper80 122480,3,3.55666666667,3,3.16921361195,3
21,ACLU08,3,2.56333333333,3,2.87239399367,3
22,551.html,3,3.5666666666699998,4,3.78248594965,4
23,YV09,7,4.02,4,4.7726675928699995,5
24,ACLU01,3,3.09666666667,3,3.72512946921,5
25,SS05,2,3.42666666667,3,2.9504585790499998,3
26,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp,4,3.45,3,3.8395469779000004,5
27,558.html,4,3.2966666666699997,3,2.73234288497,2
28,"2006-04-09 Jesus, Rev. Mark Belletini.PDF",6,3.21333333333,3,3.31987084049,3
29,MalcolmX-TheBlackRevolution,2,2.72,2,3.52939765995,3
30,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",3,3.92,3,4.54478508828,3
31,188.html,3,2.92,2,2.64827193185,2
32,12.html,3,3.32666666667,3,4.18876337199,3
33,YV12,6,3.63666666667,3,3.9091765513300003,4
