term,freq,idf
amendment,4,208.5
carcinogens,1,834.0
fleischman,1,834.0
habitat,4,208.5
suites,2,417.0
holtzmann,1,834.0
underwent,1,834.0
kalmyk,1,834.0
briefly,8,104.25
252,1,834.0
daylight,1,834.0
almonds,1,834.0
mozambique,3,278.0
choosing,1,834.0
flush,1,834.0
hissing,1,834.0
ballot,1,834.0
250,7,119.142857143
recognition,19,43.8947368421
contested,1,834.0
251,1,834.0
hasselstrom,1,834.0
tropic,1,834.0
archeology,1,834.0
shona,1,834.0
fustat,1,834.0
morris,2,417.0
டர,1,834.0
anguished,1,834.0
does,25,33.36
passion,1,834.0
camargue,1,834.0
therapists,1,834.0
versatility,1,834.0
takamoto,1,834.0
ἀν,1,834.0
compromising,1,834.0
biology,8,104.25
tracey,1,834.0
schedule,3,278.0
invertebrates,1,834.0
kużniar,1,834.0
selenocysteine,1,834.0
tidewater,1,834.0
pressure,13,64.1538461538
hypsilophodontids,1,834.0
abdominal,1,834.0
imaginary,3,278.0
sneezes,1,834.0
counties,20,41.7
stage,24,34.75
gained,32,26.0625
sister,17,49.0588235294
lifestyle,5,166.8
billing,1,834.0
asiatic,2,417.0
slayer,1,834.0
española,2,417.0
caelian,1,834.0
seeds,1,834.0
1957,7,119.142857143
insufficient,2,417.0
comp,1,834.0
strode,1,834.0
documentary,1,834.0
sistem,1,834.0
software,12,69.5
centrist,1,834.0
cadet,1,834.0
intermediates,1,834.0
letters,13,64.1538461538
theropods,2,417.0
libertarians,1,834.0
banat,3,278.0
shahanshah,1,834.0
commitment,1,834.0
airfield,1,834.0
gastronomy,1,834.0
luna,1,834.0
bornholm,1,834.0
camden,1,834.0
landmasses,1,834.0
threats,2,417.0
cultivated,3,278.0
roads,5,166.8
topspin,3,278.0
mere,2,417.0
twain,1,834.0
extraction,3,278.0
housing,8,104.25
pairing,1,834.0
peters,1,834.0
gallican,1,834.0
trigger,1,834.0
slovakia,9,92.6666666667
terminates,1,834.0
moshesh,1,834.0
venezuelan,1,834.0
search_topic,1,834.0
naturally,5,166.8
rhythmic,2,417.0
fiscal,2,417.0
funnel,1,834.0
maori,1,834.0
cosmopolitan,3,278.0
sponges,1,834.0
36th,1,834.0
1860s,3,278.0
believe,11,75.8181818182
consultation,1,834.0
overlapping,2,417.0
xinhua,1,834.0
delivery,3,278.0
bitumens,1,834.0
construction,8,104.25
unleavened,1,834.0
díaz,1,834.0
sherbro,1,834.0
apollo,6,139.0
basin,14,59.5714285714
rentkammersekretär,1,834.0
nikola,1,834.0
count,2,417.0
xolotlán,1,834.0
baptist,2,417.0
றல,1,834.0
calls,3,278.0
places,17,49.0588235294
society,43,19.3953488372
interwar,2,417.0
gravitational,4,208.5
official,80,10.425
smooth,2,417.0
triumphant,2,417.0
calcium,2,417.0
placed,13,64.1538461538
ducor,1,834.0
frequency,3,278.0
idol,2,417.0
monument,1,834.0
prussi,1,834.0
distribution,9,92.6666666667
றப,1,834.0
bavarians,1,834.0
odds,1,834.0
றம,1,834.0
bearing,2,417.0
irish,18,46.3333333333
rightly,1,834.0
bethke,1,834.0
recognize,4,208.5
reconsidered,1,834.0
contribute,6,139.0
legalis,1,834.0
life,91,9.16483516484
slowing,1,834.0
ins,2,417.0
sibling,1,834.0
activism,4,208.5
maitland,1,834.0
aristotle,7,119.142857143
ind,1,834.0
ine,1,834.0
inf,1,834.0
毛泽东,1,834.0
benelux,1,834.0
anaerobic,1,834.0
knighted,1,834.0
inc,13,64.1538461538
renowned,15,55.6
compared,10,83.4
micropædia,1,834.0
nonetheless,2,417.0
sharia,1,834.0
deadly,4,208.5
brandenburg,5,166.8
forests,8,104.25
scholarly,5,166.8
bodenplatte,1,834.0
saviour,1,834.0
compares,1,834.0
details,7,119.142857143
appearing,2,417.0
suppress,3,278.0
coeducational,6,139.0
predominant,7,119.142857143
mound,1,834.0
outlines,2,417.0
hashana,1,834.0
repeat,1,834.0
monday,3,278.0
smashing,1,834.0
criminalised,1,834.0
oppression,1,834.0
treason,1,834.0
matt,2,417.0
colonizer,1,834.0
directory,1,834.0
chance,1,834.0
calum,1,834.0
arbiter,1,834.0
duce,1,834.0
quarto,1,834.0
euprotomicrus,1,834.0
retroflex,1,834.0
bloomfield,1,834.0
exposure,6,139.0
ghost,1,834.0
catchment,1,834.0
mozart,1,834.0
shikoku,1,834.0
lasted,10,83.4
rule,43,19.3953488372
granitic,1,834.0
472,3,278.0
473,2,417.0
470,4,208.5
lift,1,834.0
compete,2,417.0
477,2,417.0
474,2,417.0
475,2,417.0
iihf,1,834.0
rural,12,69.5
478,4,208.5
479,5,166.8
gardens,3,278.0
inning,1,834.0
wetlands,1,834.0
stuy,1,834.0
daicing,1,834.0
tetovo,1,834.0
magnetic,4,208.5
doubts,2,417.0
desirable,2,417.0
blisters,1,834.0
rapid,12,69.5
nursery,1,834.0
entropy,1,834.0
coach,1,834.0
controversial,23,36.2608695652
honshū,1,834.0
crete,1,834.0
ḥar,1,834.0
integrity,2,417.0
worked,17,49.0588235294
adorning,1,834.0
skeleton,4,208.5
relationships,6,139.0
votes,1,834.0
baloch,1,834.0
const,3,278.0
effectually,1,834.0
physiological,2,417.0
potency,1,834.0
ali,6,139.0
periodicals,2,417.0
pedra,1,834.0
placental,2,417.0
neighbours,5,166.8
mediated,1,834.0
voted,5,166.8
kalimantan,1,834.0
regal,1,834.0
arkansas,5,166.8
lionel,1,834.0
worth,4,208.5
1958,8,104.25
barley,2,417.0
alternating,1,834.0
harshness,1,834.0
gichi,1,834.0
geology,5,166.8
2007iranian,1,834.0
ðri,1,834.0
aurora,2,417.0
africanum,1,834.0
medos,1,834.0
replication,2,417.0
africanus,1,834.0
summarized,2,417.0
jacob,1,834.0
wagons,1,834.0
electronics,3,278.0
wanapitei,1,834.0
736,1,834.0
progression,1,834.0
unrest,5,166.8
advocating,1,834.0
debunked,1,834.0
dépendances,1,834.0
cma,3,278.0
summits,1,834.0
girolamo,1,834.0
samurai,1,834.0
systemic,3,278.0
urinating,1,834.0
nipissing,1,834.0
kierkegaard,1,834.0
indices,1,834.0
poppy,1,834.0
295,1,834.0
1940s,8,104.25
293,1,834.0
triumph,2,417.0
pikes,1,834.0
jamaica,6,139.0
ifad,1,834.0
cybernetics,1,834.0
diverting,1,834.0
29th,1,834.0
heliport,1,834.0
detection,2,417.0
morozov,1,834.0
sabbath,1,834.0
horn,4,208.5
349,3,278.0
eurovision,1,834.0
7th,12,69.5
chem,1,834.0
feigned,1,834.0
subaltern,1,834.0
machines,4,208.5
melbournian,1,834.0
saysdna,1,834.0
established,71,11.7464788732
dinosa,1,834.0
disk,3,278.0
ovid,1,834.0
durban,1,834.0
deliberate,2,417.0
offshoots,1,834.0
rockies,1,834.0
athenum,1,834.0
consequent,1,834.0
ornithischians,1,834.0
findarticles,1,834.0
jerome,2,417.0
establishes,3,278.0
frank,6,139.0
warrack,1,834.0
bharat,1,834.0
osteoporosis,1,834.0
officially,102,8.17647058824
petra,1,834.0
cressida,1,834.0
told,1,834.0
textures,1,834.0
chaotic,1,834.0
simultaneously,7,119.142857143
notions,3,278.0
542,5,166.8
kismayo,1,834.0
admirers,3,278.0
equals,3,278.0
pluto,2,417.0
bangkok,1,834.0
zhaocong,1,834.0
protection,10,83.4
greedy,1,834.0
miscarriage,1,834.0
underrepresented,1,834.0
interna,1,834.0
danuta,1,834.0
interval,1,834.0
celebration,4,208.5
obtained,7,119.142857143
loanword,1,834.0
anarchism,4,208.5
daughter,9,92.6666666667
fluctuated,1,834.0
pushtuns,1,834.0
items,2,417.0
study,45,18.5333333333
auckland,1,834.0
byname,1,834.0
intertwined,1,834.0
interbellum,1,834.0
1784,1,834.0
niue,1,834.0
smoke,2,417.0
stressed,1,834.0
gerundive,1,834.0
bunker,1,834.0
anarchist,2,417.0
subjected,4,208.5
remembering,1,834.0
wyoming,6,139.0
secure,2,417.0
ix,6,139.0
outstate,1,834.0
satellite,6,139.0
provision,4,208.5
chordates,1,834.0
bostonians,1,834.0
highly,36,23.1666666667
neutrons,1,834.0
thrust,1,834.0
modulated,1,834.0
archaeological,15,55.6
opportunities,5,166.8
socioeconomic,4,208.5
bucica,1,834.0
bre,1,834.0
total,68,12.2647058824
752,3,278.0
experimentation,2,417.0
devastation,1,834.0
pa710,1,834.0
blokada,1,834.0
palestinian,6,139.0
compensation,1,834.0
coins,1,834.0
negative,1,834.0
lyme,2,417.0
mightiest,1,834.0
kinematics,1,834.0
indiana,5,166.8
insula,1,834.0
addis,1,834.0
exacts,1,834.0
levantsuch,1,834.0
zeroes,1,834.0
undersea,2,417.0
bonney,1,834.0
vacuums,1,834.0
giovanni,4,208.5
infusion,1,834.0
award,18,46.3333333333
democritus,1,834.0
cards,1,834.0
siteits,1,834.0
championships,11,75.8181818182
manufactures,1,834.0
separates,2,417.0
debord,1,834.0
naskh,1,834.0
alister,1,834.0
striving,1,834.0
blocking,2,417.0
overrun,1,834.0
pulitzer,1,834.0
1991,31,26.9032258065
1990,22,37.9090909091
1993,23,36.2608695652
1992,20,41.7
word,69,12.0869565217
1994,26,32.0769230769
1997,26,32.0769230769
1996,24,34.75
1999,44,18.9545454545
1998,26,32.0769230769
torques,1,834.0
work,55,15.1636363636
eclipse,1,834.0
refusing,1,834.0
theories,17,49.0588235294
mammalian,3,278.0
biosphere,1,834.0
groves,1,834.0
wort,1,834.0
era,46,18.1304347826
mechanic,1,834.0
9789161813612,1,834.0
presenting,1,834.0
m26,1,834.0
il,3,278.0
encephalomyelitis,1,834.0
559,1,834.0
558,4,208.5
serpent,1,834.0
555,3,278.0
relativistic,1,834.0
557,3,278.0
556,2,417.0
551,6,139.0
550,5,166.8
553,1,834.0
552,2,417.0
lobscouse,1,834.0
indicates,9,92.6666666667
indies,4,208.5
walsh,1,834.0
educating,1,834.0
wielkiego,1,834.0
flahertie,1,834.0
uae,1,834.0
cites,1,834.0
1198,1,834.0
tornadoes,1,834.0
recovery,4,208.5
timeinquiring,1,834.0
carriers,3,278.0
inhabitants,36,23.1666666667
mouse,2,417.0
crumbs,1,834.0
egyptian,8,104.25
apsny,1,834.0
1194,1,834.0
recovers,1,834.0
far,36,23.1666666667
allied,9,92.6666666667
spiritism,1,834.0
rookie,1,834.0
interview,6,139.0
disappoint,1,834.0
ordinary,6,139.0
operatic,4,208.5
resignation,4,208.5
horror,2,417.0
bebop,1,834.0
confederal,1,834.0
fever,5,166.8
ammonium,1,834.0
lak,1,834.0
transforming,2,417.0
facetious,1,834.0
coined,7,119.142857143
after,269,3.10037174721
arcy,2,417.0
customs,5,166.8
br,1,834.0
davis,7,119.142857143
publicised,1,834.0
unmogip,1,834.0
lay,4,208.5
midlands,1,834.0
yaqut,1,834.0
law,39,21.3846153846
arch,1,834.0
zaire,2,417.0
zappauntil,1,834.0
belli,1,834.0
berber,3,278.0
icao,1,834.0
typefaces,1,834.0
67unterberger,1,834.0
molluscs,1,834.0
kɝgəztan,1,834.0
encompassing,8,104.25
nascent,1,834.0
davies,1,834.0
fan,5,166.8
affecting,2,417.0
order,44,18.9545454545
triggering,1,834.0
lindsay,1,834.0
kendall,1,834.0
salon,1,834.0
office,27,30.8888888889
devote,1,834.0
consent,4,208.5
teatro,1,834.0
wycliffe,1,834.0
westphalia,2,417.0
sive,1,834.0
innovative,6,139.0
mahi,1,834.0
japan,15,55.6
derided,1,834.0
chronically,2,417.0
patronized,1,834.0
mayor,5,166.8
andrea,1,834.0
bombing,2,417.0
1786,4,208.5
conapo,1,834.0
psychonautics,1,834.0
iaea,2,417.0
cbc,2,417.0
inducing,1,834.0
somewhere,2,417.0
sheaf,1,834.0
recreational,5,166.8
brantford,1,834.0
denver,2,417.0
smartcard,1,834.0
polatsk,1,834.0
corgan,1,834.0
precipitate,1,834.0
digital,8,104.25
452,5,166.8
harmony,4,208.5
then,59,14.1355932203
coffee,1,834.0
affected,10,83.4
seleucus,1,834.0
beakers,1,834.0
prokaryotes,2,417.0
safe,2,417.0
touring,2,417.0
break,8,104.25
band,15,55.6
bang,3,278.0
lyall,1,834.0
penetration,1,834.0
456,5,166.8
they,132,6.31818181818
anar,1,834.0
fear,3,278.0
457,2,417.0
bani,1,834.0
codename,1,834.0
bank,21,39.7142857143
bread,2,417.0
germania,2,417.0
germanic,14,59.5714285714
rocky,11,75.8181818182
oxygen,6,139.0
franks,3,278.0
ostarrichi,1,834.0
classified,23,36.2608695652
backgrounds,2,417.0
slavery,5,166.8
concertante,1,834.0
rocks,2,417.0
379,2,417.0
whitepox,1,834.0
connotation,2,417.0
zoroastr,1,834.0
constituents,1,834.0
missouri,8,104.25
371,1,834.0
370,2,417.0
feeds,2,417.0
372,4,208.5
petrels,1,834.0
pearlie,1,834.0
المملكة,1,834.0
nonliving,1,834.0
exertion,2,417.0
lifted,1,834.0
schemes,2,417.0
observance,1,834.0
furbert,1,834.0
1889,8,104.25
fairly,2,417.0
councils,3,278.0
aerodynamics,1,834.0
transient,1,834.0
crimes,4,208.5
prawn,1,834.0
rec,1,834.0
owner,4,208.5
gandhi,3,278.0
hosted,3,278.0
logo,2,417.0
recognizable,8,104.25
accidents,1,834.0
reformists,1,834.0
palau,1,834.0
network,19,43.8947368421
forts,1,834.0
dialects,5,166.8
clade,1,834.0
diesel,1,834.0
forty,11,75.8181818182
vessels,5,166.8
oskanyan,1,834.0
daniel,2,417.0
synonymously,2,417.0
riebeeck,1,834.0
precision,1,834.0
galatians,2,417.0
medicine,12,69.5
hooker,1,834.0
judith,2,417.0
francophonie,2,417.0
dialecte,1,834.0
crişana,1,834.0
和橋鎮,1,834.0
putti,1,834.0
disputed,10,83.4
colorless,2,417.0
veto,2,417.0
tops,2,417.0
abdicated,1,834.0
commercially,10,83.4
campaigns,9,92.6666666667
appointments,1,834.0
techno,1,834.0
amadeus,1,834.0
t_publication,1,834.0
810,1,834.0
forcibly,1,834.0
taliesin,1,834.0
enlightened,1,834.0
storm,6,139.0
mariology,1,834.0
mvp,1,834.0
incorporates,4,208.5
gauteng,1,834.0
recovering,1,834.0
created,63,13.2380952381
protoplanets,1,834.0
refugee,1,834.0
episcopate,1,834.0
creates,5,166.8
ordering,1,834.0
magdeburg,1,834.0
oppose,1,834.0
conversely,2,417.0
incorporated,19,43.8947368421
baltic,10,83.4
louie,1,834.0
footsteps,1,834.0
elizabethan,3,278.0
isola,1,834.0
conclave,1,834.0
wolverhampton,1,834.0
render,1,834.0
detailing,1,834.0
ffe8e8,1,834.0
synonymous,4,208.5
champe,1,834.0
panjim,1,834.0
38423,1,834.0
establishments,1,834.0
another,27,30.8888888889
vivid,1,834.0
implicated,1,834.0
thich,1,834.0
antarctic,2,417.0
falkland,1,834.0
electronic,11,75.8181818182
mojo,1,834.0
banī,1,834.0
historiography,2,417.0
408,5,166.8
agriculture,20,41.7
rated,9,92.6666666667
aire,2,417.0
rejects,2,417.0
protracted,3,278.0
cambodians,1,834.0
approximately,58,14.3793103448
baptised,3,278.0
notes8,1,834.0
compromise,2,417.0
observations,9,92.6666666667
haas,1,834.0
unicode,1,834.0
farming,7,119.142857143
40th,1,834.0
dogs,2,417.0
damaging,1,834.0
gulpers,1,834.0
emblem,1,834.0
grandchildren,1,834.0
diversified,5,166.8
albert,5,166.8
sivana,1,834.0
rejected,4,208.5
chiarelli,1,834.0
abhazia,1,834.0
honolulu,1,834.0
corresponded,1,834.0
graubünden,1,834.0
buda,1,834.0
جمهوریت,1,834.0
norton,2,417.0
toronto,7,119.142857143
манж,1,834.0
pakistani,5,166.8
fuelled,2,417.0
target,5,166.8
ababa,1,834.0
hike,1,834.0
instrumentals,1,834.0
meteorology,1,834.0
mackinac,2,417.0
scenes,5,166.8
seated,1,834.0
münster,1,834.0
accordance,2,417.0
painful,2,417.0
historical,46,18.1304347826
seater,1,834.0
rationalization,1,834.0
powers,33,25.2727272727
minus,2,417.0
colonizing,1,834.0
foundati,1,834.0
ixodes,1,834.0
manned,4,208.5
sixteenth,6,139.0
kirkby,1,834.0
disambiguation,14,59.5714285714
98,4,208.5
fandom,1,834.0
münchen,1,834.0
manner,6,139.0
chicagoua,1,834.0
liga,1,834.0
accompany,2,417.0
bonny,1,834.0
subspecies,3,278.0
contents,2,417.0
forced,14,59.5714285714
strength,8,104.25
realm,5,166.8
laden,3,278.0
küng,1,834.0
latter,25,33.36
shorts,2,417.0
byzantines,1,834.0
subduing,2,417.0
huon,1,834.0
subjects,9,92.6666666667
ypf,1,834.0
luxury,2,417.0
forces,36,23.1666666667
transmit,1,834.0
pilgrimage,2,417.0
álvares,1,834.0
circles,2,417.0
culminated,6,139.0
dahlak,1,834.0
roumania,1,834.0
maiden,3,278.0
bruce,9,92.6666666667
iceland,3,278.0
falster,1,834.0
outcome,3,278.0
tongyong,1,834.0
exercised,3,278.0
anatomy,2,417.0
extending,5,166.8
erroneously,1,834.0
involving,9,92.6666666667
germany,46,18.1304347826
scripts,2,417.0
phase,4,208.5
assessed,1,834.0
rodham,1,834.0
conquistadores,1,834.0
milliner,1,834.0
grave,1,834.0
brien,1,834.0
ελληνική,1,834.0
maktoum,1,834.0
goliath,1,834.0
cpi_table,1,834.0
neighborhoods,2,417.0
hanna,1,834.0
swami,1,834.0
calculated,2,417.0
ecclesiastical,3,278.0
alumni,4,208.5
scavenging,1,834.0
leavening,1,834.0
806,1,834.0
deacon,1,834.0
pathologists,1,834.0
motorways,1,834.0
accounted,2,417.0
sun,23,36.2608695652
dioceses,2,417.0
responded,2,417.0
reserve,6,139.0
renting,1,834.0
eurasia,9,92.6666666667
parmenides,1,834.0
979,1,834.0
mitten,1,834.0
8156,1,834.0
lewis,5,166.8
spurred,2,417.0
microbiology,1,834.0
tuscan,1,834.0
madeira,1,834.0
sui,1,834.0
shrewsbury,1,834.0
keywords,2,417.0
nephew,3,278.0
enjoyed,7,119.142857143
lewie,1,834.0
sharks,2,417.0
crush,1,834.0
foraging,1,834.0
latent,1,834.0
consciousness,3,278.0
ushant,1,834.0
implementation,3,278.0
elite,6,139.0
guidance,2,417.0
planetesimals,1,834.0
thermodynamically,1,834.0
glasnost,1,834.0
diomedes,1,834.0
geologist,2,417.0
hrh,1,834.0
österreichbrook,1,834.0
gideon,1,834.0
adequate,2,417.0
voivodeships,1,834.0
nicolaus,1,834.0
prospectors,1,834.0
rectangle,1,834.0
personality,8,104.25
predecessor,4,208.5
do,34,24.5294117647
explorations,1,834.0
dj,1,834.0
cryptography,1,834.0
di,6,139.0
de,67,12.447761194
db,2,417.0
colleagues,2,417.0
cardinals,3,278.0
da,12,69.5
schematic,1,834.0
dz,1,834.0
minarets,1,834.0
magyar,1,834.0
vividly,1,834.0
du,2,417.0
prefaced,1,834.0
bessarabia,3,278.0
rebirth,4,208.5
runs,10,83.4
ˈfʌŋgi,1,834.0
covering,12,69.5
idioms,1,834.0
emi,2,417.0
plass,1,834.0
guns,2,417.0
emu,1,834.0
415,5,166.8
416,3,278.0
gaul,5,166.8
410,9,92.6666666667
humanist,3,278.0
412,2,417.0
413,1,834.0
insurgents,1,834.0
mathematically,2,417.0
crucifixion,2,417.0
freshwater,5,166.8
explanations,1,834.0
419,3,278.0
secretary,12,69.5
mustafa,3,278.0
human,82,10.1707317073
uninhabited,3,278.0
observes,1,834.0
mercenaries,1,834.0
1920,11,75.8181818182
epochs,2,417.0
facts,7,119.142857143
arthropods,1,834.0
extraordinarily,1,834.0
damnation,1,834.0
cattle,5,166.8
discussions,1,834.0
swedes,2,417.0
observed,13,64.1538461538
techniques,11,75.8181818182
possessed,2,417.0
draws,3,278.0
shakti,1,834.0
brewster,1,834.0
away,8,104.25
afloat,1,834.0
gentleman,1,834.0
arul,1,834.0
portrayed,3,278.0
symmetric,1,834.0
unable,3,278.0
650,2,417.0
cooperation,3,278.0
cellist,1,834.0
drawn,6,139.0
encounters,3,278.0
concerto,1,834.0
failings,1,834.0
scleroses,1,834.0
we,11,75.8181818182
loose,1,834.0
terms,43,19.3953488372
kidneys,1,834.0
wa,1,834.0
mcintosh,1,834.0
wo,1,834.0
hbo,1,834.0
wm,1,834.0
eris,2,417.0
wh,1,834.0
ww,1,834.0
wu,3,278.0
khorasan,1,834.0
ws,1,834.0
seward,1,834.0
travellers,1,834.0
dialogues,2,417.0
caledonia,3,278.0
illyrian,1,834.0
stricter,1,834.0
inevitable,1,834.0
cop,1,834.0
bispinatus,1,834.0
psychologists,1,834.0
shtetl,1,834.0
muhammed,1,834.0
brat,1,834.0
8101,1,834.0
cox,1,834.0
ill,5,166.8
ncaa,1,834.0
πέτρα,1,834.0
tracks,2,417.0
mpilo,1,834.0
cod,1,834.0
receives,1,834.0
receiver,1,834.0
exceeds,1,834.0
leeds,1,834.0
requests,1,834.0
magnetosphere,1,834.0
com,52,16.0384615385
con,2,417.0
negotiation,2,417.0
pachydermata,1,834.0
北京,1,834.0
tone,4,208.5
fingal,1,834.0
spear,1,834.0
royal,29,28.7586206897
divisions,5,166.8
guis,1,834.0
ekström,1,834.0
nonconformist,1,834.0
tons,1,834.0
massive,15,55.6
caucasia,1,834.0
tony,5,166.8
busójárás,1,834.0
jays,1,834.0
telecommunications,5,166.8
speak,11,75.8181818182
aqsaq,1,834.0
petty,2,417.0
mcglown,1,834.0
slaveholding,1,834.0
hay,1,834.0
crowley,1,834.0
condemned,1,834.0
ostergaard,1,834.0
drafting,1,834.0
engined,1,834.0
96,2,417.0
mazghannā,1,834.0
noel,1,834.0
cytoplasm,1,834.0
westport,1,834.0
flexible,2,417.0
olavo,1,834.0
dozens,5,166.8
abuja,1,834.0
jabal,1,834.0
duties,2,417.0
breakable,1,834.0
2400,1,834.0
langerhans,1,834.0
superpowers,1,834.0
easy,2,417.0
ˈkuβa,1,834.0
attacked,5,166.8
baum,1,834.0
allying,1,834.0
platypuses,1,834.0
absorbent,1,834.0
attacker,1,834.0
fest,1,834.0
murambatsvina,1,834.0
bortolon,1,834.0
pejorative,1,834.0
postmodern,1,834.0
applied,15,55.6
physician,4,208.5
east,185,4.50810810811
conviction,2,417.0
publicly,4,208.5
hat,1,834.0
pungent,1,834.0
ais,1,834.0
air,33,25.2727272727
aim,5,166.8
remi,1,834.0
ain,1,834.0
abrupt,1,834.0
applies,3,278.0
thrash,1,834.0
aid,7,119.142857143
property,12,69.5
aia,1,834.0
cathartic,1,834.0
launched,11,75.8181818182
savanna,1,834.0
paeans,1,834.0
loidis,1,834.0
cons,1,834.0
have,281,2.96797153025
vogel,1,834.0
6000,1,834.0
discourses,1,834.0
separatism,1,834.0
langone,1,834.0
sting,1,834.0
separatist,1,834.0
ilya,1,834.0
dmdc,1,834.0
tissue,2,417.0
barcelona,1,834.0
uncle,2,417.0
hebrew,14,59.5714285714
electromechanical,1,834.0
marino,1,834.0
2008bbc,1,834.0
1814,1,834.0
1815,2,417.0
1816,1,834.0
1817,2,417.0
1810,1,834.0
casually,1,834.0
1812,10,83.4
1813,2,417.0
perform,7,119.142857143
apparently,1,834.0
kaigun,1,834.0
imbued,1,834.0
1819,2,417.0
clearly,2,417.0
pna,1,834.0
alveoli,1,834.0
saskia,1,834.0
extremes,4,208.5
agreeableness,1,834.0
incorrectly,1,834.0
avoids,1,834.0
monarch,8,104.25
vagrants,1,834.0
convictions,1,834.0
東京,1,834.0
coercive,1,834.0
outposts,1,834.0
wheel,2,417.0
independent,46,18.1304347826
hanh,1,834.0
biles,2,417.0
amphibious,1,834.0
saddam,1,834.0
disagreement,2,417.0
everett,1,834.0
balkan,6,139.0
parkways,1,834.0
locationthe,1,834.0
evil,3,278.0
hand,11,75.8181818182
liberties,3,278.0
adblock,1,834.0
nix,1,834.0
1552,1,834.0
sir,13,64.1538461538
weaknesses,1,834.0
hans,2,417.0
faiths,2,417.0
illegitimateblair,1,834.0
bilek,1,834.0
blamed,2,417.0
mil,1,834.0
1609,3,278.0
prescribed,1,834.0
vermont,3,278.0
kept,5,166.8
whereby,3,278.0
1979,11,75.8181818182
possibly,8,104.25
1601,1,834.0
1600,2,417.0
1975,13,64.1538461538
1974,15,55.6
1605,1,834.0
1604,2,417.0
1607,3,278.0
1606,1,834.0
copernican,3,278.0
hispanic,3,278.0
oxus,1,834.0
hispania,1,834.0
acid,9,92.6666666667
taino,3,278.0
monaco,1,834.0
presiding,1,834.0
the,834,1.0
marsupials,2,417.0
taine,1,834.0
musical,28,29.7857142857
tha,1,834.0
82nd,1,834.0
unified,8,104.25
mclean,1,834.0
traditions,27,30.8888888889
quoted,1,834.0
bogyiszló,1,834.0
athletic,5,166.8
photo,1,834.0
edmonton,4,208.5
newton,6,139.0
zhōngwén,1,834.0
mid,42,19.8571428571
ˈfʌndʒi,1,834.0
ενεργός,1,834.0
thanks,2,417.0
unifies,2,417.0
macquarie,1,834.0
callelongue,1,834.0
toughness,1,834.0
jose,3,278.0
unique,20,41.7
hills,14,59.5714285714
yamaha,1,834.0
cornell,4,208.5
similarities,1,834.0
virgine,1,834.0
help,12,69.5
schoolmaster,1,834.0
wright,4,208.5
voblast,1,834.0
belongs,7,119.142857143
transformed,9,92.6666666667
board,8,104.25
requiring,1,834.0
evidenced,2,417.0
2007iran,1,834.0
canids,1,834.0
occurring,6,139.0
baseliner,1,834.0
expelled,1,834.0
viking,5,166.8
usable,1,834.0
m48a5,1,834.0
তন,1,834.0
getreidegasse,1,834.0
rna,4,208.5
progressed,2,417.0
caps,3,278.0
arab,16,52.125
chaluim,1,834.0
boxer,2,417.0
unification,7,119.142857143
rahman,1,834.0
moshko,1,834.0
everton,1,834.0
cape,4,208.5
epigraphically,1,834.0
characterized,17,49.0588235294
retreat,1,834.0
tenshō,1,834.0
barss,1,834.0
latinized,4,208.5
329,4,208.5
kapilavastu,1,834.0
flavoring,1,834.0
ledsham,1,834.0
cooler,1,834.0
cool,4,208.5
stroke,1,834.0
xbox,1,834.0
537,4,208.5
536,3,278.0
535,2,417.0
immunosuppressive,1,834.0
nwhl,1,834.0
shinjitai,1,834.0
night,8,104.25
security,22,37.9090909091
saradzhyan,1,834.0
amin,1,834.0
cooled,2,417.0
538,1,834.0
antique,1,834.0
portuguese,16,52.125
dualities,1,834.0
bhaktivedanta,1,834.0
flatter,1,834.0
bobbs,1,834.0
neve,1,834.0
born,122,6.83606557377
productions,6,139.0
neva,1,834.0
ideal,5,166.8
ðrið,1,834.0
borg,2,417.0
gaddiano,1,834.0
bore,2,417.0
omnipotent,1,834.0
archetype,2,417.0
orchid,1,834.0
kinmen,2,417.0
phenomenal,2,417.0
fidel,2,417.0
josé,3,278.0
comments,1,834.0
metabolisms,1,834.0
ghats,1,834.0
schola,1,834.0
denied,2,417.0
cerro,1,834.0
participation,2,417.0
zool,1,834.0
playstation,1,834.0
dowager,1,834.0
columbus,6,139.0
cabaco,1,834.0
peel,2,417.0
marketing,2,417.0
pose,2,417.0
shogun,1,834.0
apostasy,2,417.0
saxe,1,834.0
restructuring,1,834.0
hdrstats,1,834.0
phev,1,834.0
architectural,3,278.0
graduated,3,278.0
bosniaks,2,417.0
saxo,1,834.0
bahn,1,834.0
trophy,1,834.0
aerosols,1,834.0
tumaco,1,834.0
rallying,1,834.0
khal,1,834.0
coral,1,834.0
obe,6,139.0
prufrock,1,834.0
constituting,2,417.0
rifles,1,834.0
probabilities,1,834.0
ugric,1,834.0
horizon,1,834.0
regionmap,1,834.0
propagate,1,834.0
accepte,1,834.0
octopus,2,417.0
jacques,3,278.0
digestion,1,834.0
gatherers,3,278.0
synagogues,1,834.0
xindian,1,834.0
besançon,1,834.0
prisoners,2,417.0
float,1,834.0
bound,4,208.5
nationmaster,1,834.0
balances,2,417.0
rendering,3,278.0
itskovich,1,834.0
right,15,55.6
rankinghttp,1,834.0
formidable,3,278.0
balanced,3,278.0
conciliation,1,834.0
إرتريا,1,834.0
shado,1,834.0
yoweri,1,834.0
strangely,1,834.0
deception,1,834.0
