,groupId,perPos,perNeg,perPosDoc,perNegDoc,PSJudge,judgementCount,judgementFrac,nous,vous,je,ils,il,elle,le,UniqueWordCount,avgSD,avgEVC,rank,groupName
100,MehrBaba231,0.012658227848100001,0.0215189873418,0.0,1.0,0.636363636364,26.0,0.787878787879,0.012658227848100001,0.0063291139240500005,0.0139240506329,0.0227848101266,0.020253164557,0.0,0.007594936708859999,0.39746835443000006,0.77641915352,0.8443707097840001,3,MehrBaba
101,Rabbinic046,0.013959672058500001,0.0190560602703,0.0,1.0,0.240997229917,162.0,0.44875346260399995,0.001329492577,0.004653224019500001,0.013516507866200001,0.026811433636199998,0.0217150454243,0.00221582096167,0.014624418347,0.21493463328200002,0.713300166561,0.567686352235,4,Rabbinic
102,Rabbinic009,0.0164174728819,0.0178833186749,0.0,1.0,0.207547169811,111.0,0.418867924528,0.0011726766344200001,0.00410436822046,0.011433597185599999,0.004397537379069999,0.040750513046,0.0008795074758139999,0.0158311345646,0.211668132512,0.6939354559309999,0.674003252466,4,Rabbinic
103,MehrBaba015,0.0333333333333,0.0177419354839,1.0,0.0,0.483870967742,42.0,0.677419354839,0.0016129032258099998,0.0026881720430100005,0.00215053763441,0.00430107526882,0.026344086021500002,0.0005376344086019999,0.00752688172043,0.33333333333299997,0.7061475701790001,0.618083051293,7,MehrBaba
104,MalcolmX002,0.0149876042371,0.0205093531666,0.0,1.0,0.318637274549,383.0,0.76753507014,0.0161144917737,0.025918413342300002,0.0218616182105,0.026819923371599996,0.013297272932200002,0.0,0.0153256704981,0.15167906242999998,0.6893614390870001,0.5448884863710001,2,MalcolmX
105,MehrBaba031,0.0305084745763,0.0169491525424,1.0,0.0,0.5,32.0,0.761904761905,0.00112994350282,0.00338983050847,0.021468926553700002,0.00790960451977,0.021468926553700002,0.0,0.0112994350282,0.40112994350299996,0.751743729589,0.49344867799500003,5,MehrBaba
106,AEU014,0.0223123732252,0.0344827586207,0.0,1.0,0.41176470588200004,10.0,0.588235294118,0.0385395537525,0.0,0.0,0.00405679513185,0.0,0.0,0.00202839756592,0.48275862069,0.818833761252,0.672188407279,7,AEU
107,MehrBaba119,0.0250489236791,0.0187866927593,1.0,0.0,0.242105263158,58.0,0.6105263157890001,0.00156555772994,0.00195694716243,0.00156555772994,0.00743639921722,0.0101761252446,0.0207436399217,0.00900195694716,0.34559686888499996,0.705837586379,0.719118249478,7,MehrBaba
108,SeaShepherds399,0.039611964430100004,0.018593371059,1.0,0.0,0.433333333333,53.0,0.8833333333329999,0.00970088924818,0.0032336297493899997,0.0299110751819,0.021018593371099997,0.0,0.0,0.012126111560200001,0.396928051738,0.709858724051,0.664894099941,3,Shepherd
109,Bahai28,0.039301310043699994,0.00873362445415,1.0,0.0,0.4375,13.0,0.8125,0.004366812227069999,0.0,0.0,0.021834061135400002,0.061135371178999996,0.0,0.004366812227069999,0.480349344978,0.280812523702,0.6860105526520001,6,Bahai
110,Bahai66,0.025449101796400003,0.0119760479042,1.0,0.0,0.470588235294,29.0,0.852941176471,0.0464071856287,0.0,0.0059880239521,0.00299401197605,0.00299401197605,0.00299401197605,0.0209580838323,0.471556886228,0.701138231664,0.451970103603,5,Bahai
111,MehrBaba147,0.0346344145135,0.0159428257284,1.0,0.0,0.514285714286,55.0,0.785714285714,0.018691588785,0.0,0.0,0.00714678394722,0.0269378779549,0.0,0.0109950522265,0.320505772402,0.831713686495,0.7882858665170001,6,MehrBaba
112,LiberalJudaism140,0.026611472501500002,0.012418687167400001,1.0,0.0,0.458333333333,64.0,0.888888888889,0.0638675340035,0.00887049083383,0.026020106445900002,0.00887049083383,0.010644589000600002,0.0,0.013010053222900001,0.31105854524,0.6725161985570001,0.671586889278,5,LiberalJudaism
113,LiberalJudaism016,0.025,0.0132653061224,1.0,0.0,0.424242424242,69.0,0.69696969697,0.0311224489796,0.0030612244898000004,0.019387755102,0.0030612244898000004,0.00459183673469,0.0132653061224,0.0183673469388,0.322448979592,0.665636603882,0.596436412172,6,LiberalJudaism
114,ACLU06,0.0212150433944,0.018322082931500002,1.0,0.0,0.4,23.0,0.511111111111,0.0154291224687,0.0,0.0,0.00771456123433,0.0009643201542910001,0.0,0.00867888138862,0.338476374156,0.636620491687,0.49412172295199996,3,ACLU
115,YV25,0.020100502512599996,0.005025125628140001,1.0,0.0,0.529411764706,9.0,0.529411764706,0.0,0.030150753768799998,0.035175879397,0.025125628140699997,0.0,0.0,0.015075376884399999,0.502512562814,0.591957823003,0.679157359426,3,YV
116,SeaShepherds406,0.0123171670516,0.0246343341032,0.0,1.0,0.424242424242,32.0,0.484848484848,0.0230946882217,0.00153964588145,0.00230946882217,0.023864511162400005,0.0,0.0,0.0076982294072399995,0.30946882217099997,0.687539193546,0.747693114453,1,Shepherd
117,Rabbinic044,0.0141738157404,0.0126818351361,1.0,0.0,0.217194570136,89.0,0.402714932127,0.000745990302126,0.00186497575532,0.010070869078700001,0.0111898545319,0.0372995151063,0.00186497575532,0.0171577769489,0.27004848937,0.679590250814,0.563204655297,4,Rabbinic
118,Bahai70,0.0153203342618,0.0181058495822,0.0,1.0,0.41935483871,19.0,0.612903225806,0.016713091922,0.0,0.005571030640670001,0.0041782729805,0.0013927576601700002,0.0,0.013927576601700001,0.45264623955399996,0.737423521169,0.6441614557509999,6,Bahai
119,YV03,0.0114942528736,0.0028735632183899996,1.0,0.0,0.3,23.0,0.46,0.004310344827590001,0.010057471264399999,0.0014367816092,0.00862068965517,0.0014367816092,0.0014367816092,0.0244252873563,0.375,0.7533955861220001,0.706460240765,3,YV
120,WBC156,0.041682036149,0.0276650682405,1.0,0.0,0.516666666667,74.0,0.616666666667,0.015492438214700002,0.017336776097400003,0.024345260051599996,0.0129103651789,0.0250829952047,0.0,0.00959055699004,0.21726300258200001,0.66976133498,0.707358946425,2,WBC
121,LiberalJudaism059,0.019248395967000002,0.012832263977999999,1.0,0.0,0.6170212765959999,36.0,0.7659574468089999,0.014665444546299998,0.00274977085243,0.00458295142071,0.0164986251146,0.0018331805682900001,0.0,0.0137488542621,0.391384051329,0.7543772736740001,0.620207475279,5,LiberalJudaism
122,JohnPiper077,0.0246626337832,0.022801302931599998,1.0,0.0,0.472573839662,187.0,0.789029535865,0.0216379711494,0.016984644020499998,0.00814332247557,0.0221033038623,0.016984644020499998,0.0027919962773400005,0.00697999069335,0.193345742206,0.6800198838429999,0.7195287463240001,3,JohnPiper
123,Rabbinic002,0.031688437348799996,0.024915336236099997,1.0,0.0,0.26388888888900003,117.0,0.541666666667,0.00604741170779,0.00895016932753,0.004112239961300001,0.013788098693799999,0.0350749879052,0.00362844702467,0.00967585873246,0.258829221093,0.8071950903020001,0.585205966903,4,Rabbinic
124,LiberalJudaism120,0.0212139068945,0.0235710076606,0.0,1.0,0.40506329113899997,51.0,0.645569620253,0.013553329404799998,0.0023571007660599997,0.0164997053624,0.00353565114909,0.014142604596299999,0.0023571007660599997,0.014142604596299999,0.378314672952,0.6609205826560001,0.633082853794,4,LiberalJudaism
125,Bahai01,0.022727272727299998,0.012987012987,1.0,0.0,0.5,12.0,0.5,0.0146103896104,0.012987012987,0.0,0.0194805194805,0.00487012987013,0.0,0.0146103896104,0.474025974026,0.7123055685070001,0.741157725073,6,Bahai
126,SeaShepherds403,0.0232108317215,0.0522243713733,0.0,1.0,0.592592592593,17.0,0.62962962963,0.0116054158607,0.00193423597679,0.0251450676983,0.0232108317215,0.0,0.0,0.00193423597679,0.489361702128,0.7143059238989999,0.592919761689,1,Shepherd
127,MehrBaba260,0.0212765957447,0.00759878419453,1.0,0.0,0.579365079365,107.0,0.849206349206,0.013677811550200002,0.00759878419453,0.06788247213779999,0.00455927051672,0.0126646403242,0.015704154002,0.005572441742649999,0.251266464032,0.7135306287440001,0.7327943063429999,5,MehrBaba
128,LiberalJudaism066,0.027280477408400002,0.0213128729753,1.0,0.0,0.561403508772,43.0,0.754385964912,0.0443307757886,0.0179028132992,0.0119352088662,0.00341005967604,0.000852514919011,0.00170502983802,0.00596760443308,0.356351236147,0.66723614496,0.6143380398899999,3,LiberalJudaism
129,DorothyDay142,0.030706243602900002,0.028659160696,1.0,0.0,0.325581395349,29.0,0.674418604651,0.011258955987700001,0.00204708290686,0.00614124872057,0.014329580348,0.00409416581372,0.010235414534299998,0.00921187308086,0.430910951894,0.791742321329,0.7100158484579999,4,DorothyDay
130,MehrBaba213,0.029362416107400004,0.0240492170022,1.0,0.0,0.44723618090499995,155.0,0.778894472362,0.00027964205816600004,0.0067114093959700005,0.006991051454140001,0.0033557046979899997,0.049496644295300006,0.017897091722599998,0.005033557046979999,0.240492170022,0.787198525317,0.633465864249,4,MehrBaba
131,PastorAnderson144,0.031713130894400005,0.021971188724199998,1.0,0.0,0.120555555556,713.0,0.39611111111100006,0.0355477251529,0.0148201886206,0.00953466680485,0.0175147683698,0.0235257539641,0.000829101461291,0.0196911597057,0.092755725982,0.683461813712,0.602631347932,1,Anderson
132,MehrBaba017,0.0210268948655,0.0180929095355,1.0,0.0,0.46067415730300004,80.0,0.898876404494,0.00831295843521,0.0004889975550119999,0.0004889975550119999,0.0117359413203,0.078728606357,0.0,0.0068459657701700006,0.294376528117,0.6830528222390001,0.648466923444,6,MehrBaba
133,Bahai02,0.0191256830601,0.0314207650273,0.0,1.0,0.33333333333299997,17.0,0.472222222222,0.0314207650273,0.0,0.00136612021858,0.0109289617486,0.004098360655739999,0.0,0.004098360655739999,0.450819672131,0.631077318688,0.482038080917,5,Bahai
134,Rabbinic050,0.014456630109700002,0.0206879361914,0.0,1.0,0.253246753247,140.0,0.45454545454499995,0.0037387836490500002,0.0027417746759699994,0.0164506480558,0.0064805583250200005,0.0316550348953,0.0216849451645,0.0114656031904,0.22407776670000001,0.739681261909,0.654359238661,4,Rabbinic
135,DorothyDay497,0.0180921052632,0.0180921052632,0.0,1.0,0.41176470588200004,27.0,0.794117647059,0.009868421052629998,0.0,0.00328947368421,0.009868421052629998,0.07401315789469999,0.0180921052632,0.00657894736842,0.427631578947,0.8078485418000001,0.5992782298520001,4,DorothyDay
136,LiberalJudaism115,0.024187975120900002,0.0131306150657,1.0,0.0,0.5079365079370001,50.0,0.793650793651,0.020041465100200002,0.005528680027640001,0.0062197650311000005,0.008293020041470001,0.0214236351071,0.0013821700069100002,0.0131306150657,0.371803731859,0.749658951657,0.562846771394,2,LiberalJudaism
137,LiberalJudaism092,0.0224852071006,0.0201183431953,1.0,0.0,0.348484848485,52.0,0.787878787879,0.0254437869822,0.00355029585799,0.00295857988166,0.00650887573964,0.008284023668639999,0.000591715976331,0.011834319526599999,0.365680473373,0.742194389377,0.540953914643,3,LiberalJudaism
138,WBC347,0.035810205908699995,0.0241718889884,1.0,0.0,0.367021276596,140.0,0.744680851064,0.0120859444942,0.0136526410027,0.00872873769024,0.027976723366200003,0.0340196956132,0.00022381378692900002,0.00738585496867,0.213965980304,0.67655816151,0.52473394783,2,WBC
139,JohnPiper018,0.0343158820941,0.0118785745711,1.0,0.0,0.341463414634,92.0,0.5609756097559999,0.0189177298724,0.0250769907611,0.0101187857457,0.009238891333040001,0.0118785745711,0.0,0.010558732952000001,0.199736031676,0.637843877258,0.70970737575,4,JohnPiper
140,MehrBaba020,0.024609559867500002,0.021769995267400002,1.0,0.0,0.34375,43.0,0.447916666667,0.000946521533365,0.000946521533365,0.0023663038334099996,0.0127780407004,0.010411736866999999,0.0,0.00851869380028,0.35399905347800004,0.6857691028659999,0.708336406824,4,MehrBaba
141,Bahai06,0.0404191616766,0.007485029940120001,1.0,0.0,0.324324324324,17.0,0.459459459459,0.00898203592814,0.0,0.0,0.0134730538922,0.0014970059880199998,0.0,0.0059880239521,0.425149700599,0.714937881809,0.6020267206809999,5,Bahai
142,ACLU08,0.0102774922919,0.0195272353546,0.0,1.0,0.324324324324,13.0,0.351351351351,0.0030832476875599997,0.0,0.00102774922919,0.0123329907503,0.0030832476875599997,0.0,0.00411099691675,0.416238437821,0.692984566085,0.659466953895,3,ACLU
143,Bahai58,0.017910447761200002,0.007462686567159999,1.0,0.0,0.125,7.0,0.21875,0.0,0.0,0.0,0.0134328358209,0.0,0.0,0.0044776119403000005,0.48208955223899996,0.7454338711040001,0.628291473708,6,Bahai
144,Bahai08,0.024531024531,0.012987012987,1.0,0.0,0.392857142857,12.0,0.428571428571,0.00577200577201,0.0014430014430000001,0.0,0.010101010100999999,0.0014430014430000001,0.0,0.00577200577201,0.430014430014,0.843163794263,0.811985400377,6,Bahai
145,MalcolmX008,0.020566981656500002,0.0166759310728,1.0,0.0,0.458333333333,51.0,0.708333333333,0.010561423012800001,0.000555864369094,0.03224013340740001,0.0111172873819,0.0066703724291300006,0.00111172873819,0.0100055586437,0.342968315731,0.743466374287,0.611114085611,3,MalcolmX
146,Rabbinic058,0.020886889460200002,0.0154241645244,1.0,0.0,0.20284697508900001,102.0,0.36298932384300003,0.0041773778920300006,0.00289203084833,0.0102827763496,0.0154241645244,0.030205655526999997,0.000321336760925,0.0144601542416,0.234254498715,0.6797771504629999,0.762120303448,4,Rabbinic
147,WBC265,0.0214947089947,0.0165343915344,1.0,0.0,0.291139240506,97.0,0.613924050633,0.0016534391534400001,0.000992063492063,0.0052910052910100005,0.0185185185185,0.0214947089947,0.006283068783069999,0.0082671957672,0.30753968254,0.693884223637,0.534129863979,1,WBC
148,LiberalJudaism153,0.0241758241758,0.0164835164835,1.0,0.0,0.5277777777780001,50.0,0.694444444444,0.0142857142857,0.00384615384615,0.005494505494510001,0.0115384615385,0.0120879120879,0.0010989010989000002,0.0120879120879,0.358791208791,0.6920811884229999,0.670465956828,3,LiberalJudaism
149,Shepherd224,0.027882441597599998,0.038809344385800006,0.0,1.0,0.18152866242,147.0,0.46815286624200003,0.035418236623999996,0.0064054257724200005,0.0211002260739,0.00753579502638,0.0128108515448,0.00263752825923,0.00979653353429,0.27995478523,0.650751611888,0.47140476822800004,4,Shepherd
150,MalcolmX012,0.0209185993633,0.0163710777626,1.0,0.0,0.260330578512,154.0,0.636363636364,0.0118235561619,0.0161437016826,0.00591177808095,0.012278308322000001,0.018190086402900003,0.00204638472033,0.012278308322000001,0.20077307867199998,0.7134790298929999,0.6820812806300001,2,MalcolmX
151,ACLU02,0.026359143327799997,0.00164744645799,1.0,0.0,0.8125,14.0,0.875,0.00494233937397,0.00164744645799,0.0,0.00823723228995,0.0,0.0,0.019769357495900003,0.431630971993,0.7470881297390001,0.526031851325,3,ACLU
152,Unitarian219,0.0356933879462,0.033352837916900004,1.0,0.0,0.258928571429,142.0,0.6339285714289999,0.0263311878291,0.0064365125804600005,0.0295494441194,0.008484493856060002,0.0026331187829099997,0.0067290813341100006,0.011995318899900001,0.31597425395,0.659655417419,0.631939537011,4,Unitarian
153,MehrBaba080,0.037773359841,0.00397614314115,1.0,0.0,0.6818181818179999,21.0,0.9545454545450001,0.0,0.0,0.0675944333996,0.0,0.0437375745527,0.0,0.00198807157058,0.431411530815,0.730644755377,0.609386152252,5,MehrBaba
154,MehrBaba052,0.052762259466199994,0.022967101179400002,1.0,0.0,0.40952380952399997,93.0,0.885714285714,0.03786468032280001,0.016759776536299998,0.0273122284295,0.0111731843575,0.032278088144,0.0031036623215399996,0.008069522036,0.30540037243900003,0.6985764683910001,0.646795510156,6,MehrBaba
155,DorothyDay070,0.0296540362438,0.010708401976900001,1.0,0.0,0.33898305084700003,44.0,0.745762711864,0.013179571663899999,0.00247116968699,0.00988467874794,0.00494233937397,0.0304777594728,0.00658978583196,0.010708401976900001,0.383031301483,0.741253737169,0.574778575084,5,DorothyDay
156,MehrBaba032,0.014227642276399999,0.0233739837398,0.0,1.0,0.4375,25.0,0.520833333333,0.006097560975609999,0.00406504065041,0.0030487804878,0.0010162601626,0.0020325203252,0.0,0.020325203252,0.363821138211,0.773076897489,0.6932220527609999,6,MehrBaba
157,Bahai42,0.0245664739884,0.021676300578,1.0,0.0,0.6,20.0,0.8,0.00578034682081,0.0,0.030346820809200002,0.011560693641600001,0.0028901734104000002,0.0014450867052000001,0.00578034682081,0.484104046243,0.7284143900900001,0.559504305203,6,Bahai
158,YV52,0.0412371134021,0.021649484536099998,1.0,0.0,0.479166666667,30.0,0.625,0.009278350515459999,0.00309278350515,0.0185567010309,0.011340206185600001,0.009278350515459999,0.0020618556701,0.0134020618557,0.438144329897,0.672650467469,0.536641941546,5,YV
159,Rabbinic005,0.020725388601,0.0168393782383,1.0,0.0,0.27408993575999996,201.0,0.43040685224799996,0.0025906735751300004,0.0017810880829000001,0.0168393782383,0.012467616580299998,0.0331930051813,0.0009715025906739999,0.0155440414508,0.185071243523,0.6618721853630001,0.594379378226,4,Rabbinic
160,ISIS006,0.014579759862799998,0.023156089193799998,0.0,1.0,0.413043478261,36.0,0.782608695652,0.0,0.0180102915952,0.0017152658662099999,0.0180102915952,0.00514579759863,0.0,0.012864493996600002,0.408233276158,0.717755955291,0.504817487793,1,ISIS
161,Unitarian174,0.0261244276865,0.020199299757599997,1.0,0.0,0.242537313433,181.0,0.675373134328,0.0161594398061,0.011580931861,0.0239698357124,0.00511715593859,0.020199299757599997,0.020199299757599997,0.010503635874000002,0.263937516833,0.6314323048830001,0.638443732579,5,Unitarian
162,LiberalJudaism122,0.0223084384093,0.025703200775900003,0.0,1.0,0.46067415730300004,79.0,0.887640449438,0.030067895247299997,0.0121241513094,0.0223084384093,0.0111542192047,0.013579049466500001,0.0082444228904,0.013579049466500001,0.333171677983,0.65189170413,0.44166609631399995,4,LiberalJudaism
163,AEU008,0.0533736153072,0.0151057401813,1.0,0.0,0.514285714286,24.0,0.6857142857140001,0.0211480362538,0.0221550855992,0.0,0.00805639476334,0.0,0.0,0.007049345417930001,0.40181268882200005,0.784027468098,0.6742915984160001,8,AEU
164,Rabbinic007,0.0195671509042,0.019863622887599998,0.0,1.0,0.2421875,101.0,0.39453125,0.00266824785058,0.004743551734359999,0.012748295286100001,0.00919063148532,0.0293507263564,0.00266824785058,0.0118588793359,0.238956418618,0.670982465756,0.633790185809,4,Rabbinic
165,MehrBaba123,0.0457614403601,0.0277569392348,1.0,0.0,0.434782608696,46.0,0.666666666667,0.0,0.017254313578400002,0.0022505626406599997,0.0120030007502,0.00750187546887,0.0,0.030007501875499998,0.33983495873999997,0.7822530943000001,0.802464952946,6,MehrBaba
166,Rabbinic023,0.0264088658335,0.012968639471799999,1.0,0.0,0.323636363636,142.0,0.516363636364,0.00542324923367,0.00235793444942,0.00754539023815,0.0089601509078,0.0518745578873,0.0007073803348270001,0.0146191935864,0.18509785428,0.667108461908,0.632518246553,4,Rabbinic
167,WBC107,0.024907063197,0.0431226765799,0.0,1.0,0.29220779220800003,66.0,0.428571428571,0.00037174721189599995,0.0007434944237919999,0.00148698884758,0.0282527881041,0.018587360594799998,0.00260223048327,0.0100371747212,0.286617100372,0.6600332171850001,0.570116153256,2,WBC
168,DorothyDay258,0.0339558573854,0.0169779286927,1.0,0.0,0.392857142857,14.0,0.5,0.0237691001698,0.0,0.00169779286927,0.00509337860781,0.0,0.0,0.0101867572156,0.44142614601,0.755892604075,0.576023711084,4,DorothyDay
169,MehrBaba094,0.031914893617,0.0261121856867,1.0,0.0,0.666666666667,29.0,0.805555555556,0.000967117988395,0.0106382978723,0.004835589941970001,0.00290135396518,0.0357833655706,0.00290135396518,0.00773694390716,0.40522243713699996,0.745413258729,0.532426627474,7,MehrBaba
170,Rabbinic057,0.0128996074033,0.0179472798654,0.0,1.0,0.2421875,48.0,0.375,0.00392596747056,0.0011217049915899998,0.0033651149747600004,0.0112170499159,0.0235558048233,0.0005608524957940001,0.016825574873799997,0.28939988783000004,0.704229928555,0.726039204698,4,Rabbinic
171,Shepherd404,0.0274071402813,0.023079697078999997,1.0,0.0,0.293388429752,146.0,0.603305785124,0.0274071402813,0.018031013342900002,0.0223584565453,0.0057699242697399995,0.014424810674399999,0.0079336458709,0.009015506671469999,0.264334655608,0.649366770533,0.506494561511,3,Shepherd
172,MalcolmX013,0.012381883349600002,0.0234604105572,0.0,1.0,0.242937853107,128.0,0.7231638418080001,0.008797653958940001,0.0153144346693,0.021505376344099998,0.0260671228413,0.014988595633799999,0.0,0.0159661127403,0.23981753014,0.7157357411130001,0.552851283806,2,MalcolmX
173,LiberalJudaism138,0.015141540487200001,0.011849901250799998,1.0,0.0,0.535211267606,58.0,0.816901408451,0.0513495720869,0.0039499670836099995,0.0039499670836099995,0.00987491770902,0.00987491770902,0.0,0.015141540487200001,0.318630678078,0.692302262255,0.636000368556,3,LiberalJudaism
174,MalcolmX006,0.018456670768099998,0.012304447178799999,1.0,0.0,0.495356037152,258.0,0.7987616099070001,0.00457022323783,0.035507119001599995,0.0344524521005,0.010546669010399998,0.009316224292489999,0.00123044471788,0.013183336262999999,0.175953594656,0.627143630059,0.656116850638,2,MalcolmX
175,YV11,0.0368794326241,0.0156028368794,1.0,0.0,0.48529411764700003,44.0,0.647058823529,0.0326241134752,0.0198581560284,0.0212765957447,0.00992907801418,0.0014184397163099999,0.0,0.0156028368794,0.35035460992899997,0.7191882543610001,0.607443977816,8,YV
176,MehrBaba074,0.026579111945,0.0234521575985,1.0,0.0,0.347222222222,84.0,0.583333333333,0.0,0.000625390869293,0.00156347717323,0.010631644778,0.0100062539087,0.0,0.025015634771699997,0.245153220763,0.713494276708,0.6201847626470001,4,MehrBaba
177,LiberalJudaism060,0.012323943662,0.037558685446,0.0,1.0,0.43243243243199997,46.0,0.621621621622,0.025821596244099996,0.00410798122066,0.00293427230047,0.00469483568075,0.0093896713615,0.00410798122066,0.011150234741799998,0.37265258215999997,0.7206652440360001,0.585213651362,1,LiberalJudaism
178,Rabbinic033,0.021423384168500002,0.00944081336238,1.0,0.0,0.265432098765,79.0,0.48765432098800005,0.0032679738562100004,0.00363108206245,0.00980392156863,0.00508351488744,0.0225127087872,0.0,0.023238925199700004,0.222222222222,0.802649233177,0.7225374139309999,4,Rabbinic
179,Bahai05,0.0438829787234,0.0398936170213,1.0,0.0,0.23076923076900002,18.0,0.46153846153800004,0.00265957446809,0.0,0.0,0.0119680851064,0.0,0.0,0.030585106383,0.42420212766000004,0.753133822552,0.604194929391,6,Bahai
180,MehrBaba028,0.023880597014900005,0.041791044776099996,0.0,1.0,0.297297297297,19.0,0.513513513514,0.0,0.00149253731343,0.00597014925373,0.008955223880600001,0.0313432835821,0.0,0.00597014925373,0.46716417910400004,0.809394615785,0.7073860918539999,5,MehrBaba
181,Shepherd459,0.023301737756699997,0.0410742496051,0.0,1.0,0.09311740890689998,144.0,0.291497975709,0.022906793049,0.0177725118483,0.018167456556099998,0.010663507109000001,0.0165876777251,0.0027646129541900005,0.009873617693520001,0.285545023697,0.638114832003,0.576861251879,3,Shepherd
182,YV17,0.0185676392573,0.0371352785146,0.0,1.0,0.451612903226,18.0,0.5806451612899999,0.0132625994695,0.0769230769231,0.0026525198939,0.0026525198939,0.0,0.0,0.0053050397878,0.432360742706,0.754388799414,0.636221743821,4,YV
183,Unitarian270,0.0292850990525,0.019164513350599998,1.0,0.0,0.29151291512899996,201.0,0.741697416974,0.019164513350599998,0.014427217915600001,0.0325150732127,0.015503875969,0.00172265288544,0.00172265288544,0.015288544358299998,0.231481481481,0.643459032195,0.617199416127,5,Unitarian
184,SeaShepherds398,0.0245398773006,0.0122699386503,1.0,0.0,0.357142857143,8.0,0.5714285714289999,0.030674846625799997,0.0,0.0,0.0,0.0,0.00306748466258,0.00613496932515,0.43251533742299997,0.802566043298,0.5826452066350001,2,Shepherd
185,LiberalJudaism072,0.021016617790799996,0.0298142717498,0.0,1.0,0.4875,61.0,0.7625,0.0171065493646,0.00244379276637,0.00342130987292,0.00782013685239,0.0239491691105,0.0,0.00782013685239,0.307917888563,0.714570269087,0.674249686191,1,LiberalJudaism
186,MalcolmX003,0.024480837413499996,0.0238055039676,1.0,0.0,0.408510638298,156.0,0.663829787234,0.0194158365693,0.00928583488097,0.00928583488097,0.00877933479656,0.00236366706061,0.00135066689178,0.011143001857200002,0.218301536384,0.722669535444,0.664602832219,2,MalcolmX
187,JohnPiper415,0.0522388059701,0.0171202809482,1.0,0.0,0.46956521739100004,87.0,0.75652173913,0.0377524143986,0.031167690956999998,0.00438981562774,0.00438981562774,0.0118525021949,0.0,0.00965759438104,0.208516242318,0.6899125780390001,0.607689427771,2,JohnPiper
188,Bahai16,0.0405904059041,0.0184501845018,1.0,0.0,0.538461538462,10.0,0.769230769231,0.0036900369003699997,0.0,0.0,0.0036900369003699997,0.0405904059041,0.0,0.029520295203,0.546125461255,-0.451701405172,0.6265108416480001,5,Bahai
189,AEU009,0.0203045685279,0.0659898477157,0.0,1.0,0.833333333333,11.0,0.916666666667,0.0710659898477,0.0050761421319799995,0.010152284264,0.0050761421319799995,0.0050761421319799995,0.0,0.0050761421319799995,0.624365482234,-0.28103269839,0.6741147056929999,8,AEU
190,YV34,0.0320945945946,0.018581081081099998,1.0,0.0,0.52,39.0,0.78,0.07939189189189999,0.0033783783783800005,0.00506756756757,0.0,0.0,0.006756756756760001,0.027027027026999998,0.413851351351,0.7186415746670001,0.697121359552,8,YV
191,DorothyDay189,0.023180940115900002,0.0218931101095,1.0,0.0,0.540540540541,66.0,0.891891891892,0.030264005151299997,0.0186735350934,0.00965872504829,0.014810045074100001,0.021249195106200002,0.0019317450096600001,0.005795235028979999,0.34964584674800003,0.7773628044449999,0.504995744916,3,DorothyDay
192,MehrBaba007,0.049115913556,0.025540275049099996,1.0,0.0,0.459459459459,26.0,0.7027027027030001,0.049115913556,0.0,0.00392927308448,0.00196463654224,0.005893909626720001,0.0,0.005893909626720001,0.44204322200400004,0.788018993077,0.608906405183,7,MehrBaba
193,Bahai17,0.0555555555556,0.0634920634921,0.0,1.0,0.5,4.0,0.666666666667,0.0,0.031746031746,0.0,0.0238095238095,0.031746031746,0.0,0.00793650793651,0.642857142857,-0.6508082681399999,0.629894413388,2,Bahai
194,Rabbinic047,0.0171115674196,0.015913757700200003,1.0,0.0,0.295871559633,210.0,0.481651376147,0.00273785078713,0.00308008213552,0.0126625598905,0.005817932922659999,0.0308008213552,0.0102669404517,0.014715947980799999,0.188569472964,0.650901209005,0.598254268523,4,Rabbinic
195,ISIS001,0.0150279089738,0.0223271790468,0.0,1.0,0.5128205128209999,46.0,0.589743589744,0.00042936882782300005,0.00171747531129,0.00042936882782300005,0.0124516960069,0.0133104336625,0.0,0.012881064834700001,0.324602833834,0.714242183124,0.5694484829349999,1,ISIS
196,AEU011,0.034626719057,0.0147347740668,1.0,0.0,0.444444444444,97.0,0.673611111111,0.0196463654224,0.0007367387033400001,0.0027013752455799997,0.0103143418468,0.0110510805501,0.0,0.0174361493124,0.217583497053,0.746955118079,0.595774194166,8,AEU
197,YV08,0.029613733905599997,0.0068669527897,1.0,0.0,0.35377358490599997,158.0,0.7452830188680001,0.0210300429185,0.0450643776824,0.01330472103,0.0175965665236,0.0012875536480699999,0.0012875536480699999,0.0210300429185,0.20686695279,0.7111116433570001,0.565988363143,6,YV
198,MehrBaba161,0.022052586938099996,0.006785411365560001,1.0,0.0,0.483333333333,46.0,0.766666666667,0.0016963528413900004,0.0,0.0,0.00424088210348,0.022052586938099996,0.0814249363868,0.0008481764206960001,0.277353689567,0.702110041992,0.735317216602,3,MehrBaba
199,DorothyDay147,0.006864988558350001,0.0183066361556,0.0,1.0,0.51724137931,20.0,0.689655172414,0.0800915331808,0.00228832951945,0.00228832951945,0.00228832951945,0.0045766590389,0.00228832951945,0.013729977116700001,0.418764302059,0.771736079094,0.587619690619,5,DorothyDay
200,YV14,0.0413436692506,0.023255813953499998,1.0,0.0,0.3125,20.0,0.625,0.033591731266099996,0.0180878552972,0.00258397932817,0.0,0.0,0.0,0.015503875969,0.50645994832,0.7708660259110001,0.590747004671,4,YV
